label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
CGE	seurat	0.0	Dissection Angular gyrus AnG	class	0.9813001968909743	0.07392027583884254	357
CGE	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9830553758283613	0.06101643278875266	357
CGE	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.981338459814511	0.06086925855604157	357
CGE	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9829871840976704	0.06201520988880334	357
CGE	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9848469438641567	0.04863956564234931	357
CGE	seurat	0.0	Dissection Primary visual cortexV1	class	0.9808756559863369	0.06319802856072938	357
CGE	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9848550950796203	0.05569717003690422	357
CGE	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9733201250526016	0.08728635849531267	357
CGE	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.975099775386078	0.08326799798336154	357
CGE	seurat	0.0	whole cortex	class	0.977093205681965	0.0806557802108966	357
CGE	seurat	0.05	Dissection Angular gyrus AnG	class	0.9813001968909743	0.0739202758388425	357
CGE	seurat	0.05	Dissection Anterior cingulate cortex ACC	class	0.9830553758283613	0.06101643278875267	357
CGE	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.981338459814511	0.060869258556041604	357
CGE	seurat	0.05	Dissection Primary auditory cortexA1	class	0.9829871840976704	0.06201520988880332	357
CGE	seurat	0.05	Dissection Primary somatosensory cortex S1	class	0.9848469438641567	0.04863956564234928	357
CGE	seurat	0.05	Dissection Primary visual cortexV1	class	0.9808756559863369	0.06319802856072937	357
CGE	seurat	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9848550950796203	0.05569717003690421	357
CGE	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9733201250526016	0.08728635849531267	357
CGE	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.975099775386078	0.08326799798336151	357
CGE	seurat	0.05	whole cortex	class	0.977093205681965	0.0806557802108966	357
CGE	seurat	0.1	Dissection Angular gyrus AnG	class	0.9813001968909743	0.07392027583884256	357
CGE	seurat	0.1	Dissection Anterior cingulate cortex ACC	class	0.9830553758283613	0.061016432788752725	357
CGE	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.981338459814511	0.06086925855604158	357
CGE	seurat	0.1	Dissection Primary auditory cortexA1	class	0.9829871840976704	0.06201520988880331	357
CGE	seurat	0.1	Dissection Primary somatosensory cortex S1	class	0.9848469438641567	0.04863956564234935	357
CGE	seurat	0.1	Dissection Primary visual cortexV1	class	0.9808756559863369	0.0631980285607294	357
CGE	seurat	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9848550950796203	0.055697170036904206	357
CGE	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9733201250526016	0.08728635849531262	357
CGE	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.975099775386078	0.08326799798336156	357
CGE	seurat	0.1	whole cortex	class	0.977093205681965	0.08065578021089659	357
CGE	seurat	0.15	Dissection Angular gyrus AnG	class	0.9813001968909743	0.07392027583884256	357
CGE	seurat	0.15	Dissection Anterior cingulate cortex ACC	class	0.9830553758283613	0.06101643278875268	357
CGE	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.981338459814511	0.060869258556041576	357
CGE	seurat	0.15	Dissection Primary auditory cortexA1	class	0.9829871840976704	0.06201520988880329	357
CGE	seurat	0.15	Dissection Primary somatosensory cortex S1	class	0.9848469438641567	0.04863956564234929	357
CGE	seurat	0.15	Dissection Primary visual cortexV1	class	0.9808756559863369	0.0631980285607294	357
CGE	seurat	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9848550950796203	0.05569717003690422	357
CGE	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9733201250526016	0.08728635849531269	357
CGE	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.975099775386078	0.08326799798336149	357
CGE	seurat	0.15	whole cortex	class	0.977093205681965	0.08065578021089656	357
CGE	seurat	0.2	Dissection Angular gyrus AnG	class	0.9813016314604214	0.07391808729874841	357
CGE	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9830553758283613	0.061016432788752725	357
CGE	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9813643961149572	0.06076834127445883	357
CGE	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9830033512703311	0.0619955673913239	357
CGE	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9848469438641567	0.0486395656423493	357
CGE	seurat	0.2	Dissection Primary visual cortexV1	class	0.9808756559863369	0.06319802856072937	357
CGE	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9848550950796203	0.055697170036904206	357
CGE	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9734200066008483	0.08723942106534358	357
CGE	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9751294685008034	0.08323967855542425	357
CGE	seurat	0.2	whole cortex	class	0.9770928520498736	0.08065625455382364	357
CGE	seurat	0.25	Dissection Angular gyrus AnG	class	0.9813779719758624	0.07383221189895027	357
CGE	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9830098253999239	0.06081607677593772	357
CGE	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9815704827665483	0.060163471870798874	357
CGE	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9830893260289593	0.06180669381248685	357
CGE	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9852350422912335	0.04703825481355996	357
CGE	seurat	0.25	Dissection Primary visual cortexV1	class	0.9810802851774291	0.06276527918234123	357
CGE	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9848550950796203	0.055697170036904234	357
CGE	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9741747801312903	0.08584377985386521	357
CGE	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.975812724055536	0.08203880639918833	357
CGE	seurat	0.25	whole cortex	class	0.9772577310988673	0.0799367313594955	357
CGE	seurat	0.5	Dissection Angular gyrus AnG	class	0.9749939172356211	0.06889837489278451	357
CGE	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9729773991323063	0.06778767628279163	357
CGE	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.980542135465818	0.051566077586277737	357
CGE	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9769798721266136	0.06019110754889676	357
CGE	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9728272509412763	0.05129690627469391	357
CGE	seurat	0.5	Dissection Primary visual cortexV1	class	0.9740580181479588	0.05021225830863139	357
CGE	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.982314827730276	0.05489773759333889	357
CGE	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9700473292378519	0.07750240336143362	357
CGE	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9668814958309246	0.07720685479771382	357
CGE	seurat	0.5	whole cortex	class	0.9769397480497996	0.058591399771570955	357
CGE	seurat	0.75	Dissection Angular gyrus AnG	class	0.9194617033462082	0.0923600971842387	357
CGE	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9031124208791806	0.1098549968850514	357
CGE	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.944248788783203	0.05353314668895421	357
CGE	seurat	0.75	Dissection Primary auditory cortexA1	class	0.9201659337376878	0.07923953502008993	357
CGE	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9026714373741191	0.11985341823524415	357
CGE	seurat	0.75	Dissection Primary visual cortexV1	class	0.9116331298675625	0.07636400599188066	357
CGE	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.9569728568805684	0.05697888712788982	357
CGE	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9149898548706515	0.1218370909455527	357
CGE	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9124440735511482	0.11187507968981722	357
CGE	seurat	0.75	whole cortex	class	0.9357355611955669	0.05250938037137218	357
CNS macrophage	scvi	0.0	Dissection Angular gyrus AnG	class	0.9649063484889766	0.0864475261275662	750
CNS macrophage	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9663889006558252	0.08448593909288346	750
CNS macrophage	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9504234023169681	0.10814221111026057	750
CNS macrophage	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9591883047536807	0.09523734061579517	750
CNS macrophage	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9657580265757786	0.08440179386600546	750
CNS macrophage	scvi	0.0	Dissection Primary visual cortexV1	class	0.9677239302719176	0.08326868108974904	750
CNS macrophage	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9448184279864652	0.10955754442852073	750
CNS macrophage	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9606555807877777	0.09268759829311432	750
CNS macrophage	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9696065775888772	0.0819281289358212	750
CNS macrophage	scvi	0.0	whole cortex	class	0.9671853714030608	0.08670067703045954	750
CNS macrophage	scvi	0.05	Dissection Angular gyrus AnG	class	0.9649063484889766	0.08644752612756623	750
CNS macrophage	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9663889006558252	0.0844859390928834	750
CNS macrophage	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9504234023169681	0.10814221111026055	750
CNS macrophage	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9591883047536807	0.0952373406157952	750
CNS macrophage	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9657580265757786	0.0844017938660055	750
CNS macrophage	scvi	0.05	Dissection Primary visual cortexV1	class	0.9677239302719176	0.08326868108974912	750
CNS macrophage	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9448184279864652	0.10955754442852066	750
CNS macrophage	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9606555807877777	0.09268759829311422	750
CNS macrophage	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9696065775888772	0.0819281289358212	750
CNS macrophage	scvi	0.05	whole cortex	class	0.9671853714030608	0.08670067703045961	750
CNS macrophage	scvi	0.1	Dissection Angular gyrus AnG	class	0.9649063484889766	0.08644752612756627	750
CNS macrophage	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9663889006558252	0.0844859390928835	750
CNS macrophage	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9504234023169681	0.10814221111026061	750
CNS macrophage	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9591883047536807	0.09523734061579515	750
CNS macrophage	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9657580265757786	0.08440179386600544	750
CNS macrophage	scvi	0.1	Dissection Primary visual cortexV1	class	0.9677239302719176	0.08326868108974911	750
CNS macrophage	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9448184279864652	0.1095575444285207	750
CNS macrophage	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9606555807877777	0.0926875982931143	750
CNS macrophage	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9696065775888772	0.08192812893582116	750
CNS macrophage	scvi	0.1	whole cortex	class	0.9671853714030608	0.0867006770304596	750
CNS macrophage	scvi	0.15	Dissection Angular gyrus AnG	class	0.9645467546897747	0.08651739415898237	750
CNS macrophage	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9664861665742669	0.08437128225211372	750
CNS macrophage	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9503919851248146	0.10819369882548449	750
CNS macrophage	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9595007254340622	0.09458352140380367	750
CNS macrophage	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9660487460647869	0.08420570479836784	750
CNS macrophage	scvi	0.15	Dissection Primary visual cortexV1	class	0.9677183304075556	0.08319166887369964	750
CNS macrophage	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9448045578481135	0.10964724625032535	750
CNS macrophage	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9608672014895894	0.09218090469917364	750
CNS macrophage	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9696211119853553	0.08198067680803561	750
CNS macrophage	scvi	0.15	whole cortex	class	0.9673442445938898	0.08624049728586919	750
CNS macrophage	scvi	0.2	Dissection Angular gyrus AnG	class	0.9636501315377121	0.08661574635419686	750
CNS macrophage	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9649777477498149	0.08570143761467974	750
CNS macrophage	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.949965649374276	0.1098648892481896	750
CNS macrophage	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9595942225904152	0.09381177176835236	750
CNS macrophage	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9664512523442523	0.08264541517568279	750
CNS macrophage	scvi	0.2	Dissection Primary visual cortexV1	class	0.966679729697387	0.08373403637209044	750
CNS macrophage	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9461662857652802	0.10912073177287161	750
CNS macrophage	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9614301394973812	0.0907005497585174	750
CNS macrophage	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9701130180208525	0.08139000424566004	750
CNS macrophage	scvi	0.2	whole cortex	class	0.96750046638359	0.08586696544185639	750
CNS macrophage	scvi	0.25	Dissection Angular gyrus AnG	class	0.9629312435155033	0.08909383343235588	750
CNS macrophage	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9624472325053801	0.08954973665291831	750
CNS macrophage	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9451773507788094	0.11935047999218827	750
CNS macrophage	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9586216674124406	0.09483046631955977	750
CNS macrophage	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9651297812681543	0.08338227986288443	750
CNS macrophage	scvi	0.25	Dissection Primary visual cortexV1	class	0.9630036637252323	0.09123345352158552	750
CNS macrophage	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9478912151402393	0.10994715264894503	750
CNS macrophage	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9623394423980887	0.08903221290845753	750
CNS macrophage	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9695907681277747	0.08195969956696429	750
CNS macrophage	scvi	0.25	whole cortex	class	0.9667469133901643	0.08771565915927114	750
CNS macrophage	scvi	0.5	Dissection Angular gyrus AnG	class	0.935566791028107	0.12591997907007463	750
CNS macrophage	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.9421257537818929	0.11708145527468775	750
CNS macrophage	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7616506234390125	0.2243810274599343	750
CNS macrophage	scvi	0.5	Dissection Primary auditory cortexA1	class	0.932367826254816	0.12870190754545643	750
CNS macrophage	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.9395306723602568	0.12080470396481856	750
CNS macrophage	scvi	0.5	Dissection Primary visual cortexV1	class	0.9325028638327916	0.12675309059440604	750
CNS macrophage	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9303450020469644	0.12637887872020334	750
CNS macrophage	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9502953884363765	0.10246562272871068	750
CNS macrophage	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9499557688583499	0.10574805009057506	750
CNS macrophage	scvi	0.5	whole cortex	class	0.9467079267668145	0.11550210634945804	750
CNS macrophage	scvi	0.75	Dissection Angular gyrus AnG	class	0.822203006170639	0.2032032892886995	750
CNS macrophage	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.8298297628974178	0.19879823220380166	750
CNS macrophage	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.15242254779465703	0.15208300758194684	750
CNS macrophage	scvi	0.75	Dissection Primary auditory cortexA1	class	0.8212566379923235	0.2043202462303624	750
CNS macrophage	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.8144972529400284	0.2037738083181513	750
CNS macrophage	scvi	0.75	Dissection Primary visual cortexV1	class	0.7945797896232037	0.213302503261516	750
CNS macrophage	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.49446324861444524	0.3073266521563889	750
CNS macrophage	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8420657391658879	0.19703148120920472	750
CNS macrophage	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.857342944450358	0.1910195718570463	750
CNS macrophage	scvi	0.75	whole cortex	class	0.8596121898180935	0.18900577540063454	750
CNS macrophage	seurat	0.0	Dissection Angular gyrus AnG	class	0.9306349742918761	0.16355182649722766	750
CNS macrophage	seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9376955427942407	0.1426899039020955	750
CNS macrophage	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.7456286604943447	0.3041295107391057	750
CNS macrophage	seurat	0.0	Dissection Primary auditory cortexA1	class	0.9397958252739419	0.14615889993374492	750
CNS macrophage	seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9278517532681576	0.16331668231326443	750
CNS macrophage	seurat	0.0	Dissection Primary visual cortexV1	class	0.9242304792620698	0.16904395628110436	750
CNS macrophage	seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.931922203047688	0.1477605387360879	750
CNS macrophage	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9316174977446572	0.15498575286120087	750
CNS macrophage	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9367402195066955	0.15363575217545156	750
