key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	GABAergic	rosmap R9500594	Control	M	late adult	0.90627111822415	0.15873343361689468	240
class	GABAergic	rosmap R9551808	Disease	M	late adult	0.7655273522384832	0.330442765097384	240
class	Glia	lau GSM4775561	Disease	M	late adult	0.9664431107199166	0.09353288699363449	240
class	Glia	lau GSM4775562	Disease	M	late adult	0.962940677938726	0.10562276288417605	240
class	Glia	lau GSM4775563	Disease	F	late adult	0.8921738482855067	0.1303724556757967	240
class	Glia	lau GSM4775564	Disease	M	late adult	0.9550272935179148	0.1274814550122194	240
class	Glia	lau GSM4775565	Disease	M	late adult	0.8493790967897166	0.2669677453384374	240
class	Glia	lau GSM4775566	Disease	M	late adult	0.9380071174334829	0.1439437034110488	240
class	Glia	lau GSM4775567	Disease	F	late adult	0.9429084588845628	0.13501738032607535	240
class	Glia	lau GSM4775568	Disease	M	late adult	0.9368926653656539	0.14045045414752988	240
class	Glia	lau GSM4775569	Disease	F	late adult	0.9322628522353322	0.13281069680501656	240
class	Glia	lau GSM4775570	Disease	F	late adult	0.9390542216252581	0.1297881801388835	240
class	Glia	lau GSM4775571	Disease	M	late adult	0.9457580014641322	0.12501419090416635	240
class	Glia	lau GSM4775572	Disease	M	late adult	0.8899584369830221	0.16824434288904092	240
class	Glia	lau GSM4775573	Control	M	late adult	0.9199763102190757	0.15479678532446836	240
class	Glia	lau GSM4775574	Control	M	late adult	0.9615482327601131	0.12557706863523987	240
class	Glia	lau GSM4775575	Control	M	late adult	0.9252257997978666	0.1481968594188413	240
class	Glia	lau GSM4775576	Control	M	late adult	0.9588301202049672	0.11987285748683639	240
class	Glia	lau GSM4775577	Control	F	late adult	0.9583115270053821	0.1238507863386138	240
class	Glia	lau GSM4775578	Control	F	late adult	0.9169045065826817	0.14445276193045245	240
class	Glia	lau GSM4775579	Control	M	late adult	0.8853070619805811	0.14542296433159713	240
class	Glia	lau GSM4775580	Control	M	late adult	0.9635542837912663	0.11378501920776084	240
class	Glia	lau GSM4775581	Control	F	late adult	0.9693837574807209	0.09990730908019554	240
class	Glia	lim C5227Cin	Control	M	late adult	0.8756758127044225	0.11523622249246983	240
class	Glia	lim C5382Cin	Control	M	late adult	0.6999599991061978	0.32635292362873985	240
class	Glia	lim C5404Cin	Control	F	late adult	0.6472985908402002	0.3416503614389338	240
class	Glia	lim C5596Cin	Control	M	late adult	0.9185877654231364	0.10629056529517451	240
class	Glia	lim C5700Cin	Control	M	late adult	0.9460470720838161	0.08895912373367762	240
class	Glia	lim H4161Cin	Disease	M	late adult	0.7821414768072574	0.16643225491558464	240
class	Glia	lim H5109Cin	Disease	M	late adult	0.9255779836010549	0.10057816782347524	240
class	Glia	lim H5263Cin	Disease	F	late adult	0.8363179721192433	0.12713471790291073	240
class	Glia	lim H5286Cin	Disease	F	late adult	0.8472093858673155	0.11095017001284734	240
class	Glia	lim H5493Cin	Disease	F	late adult	0.6444493155129102	0.3464440916670436	240
class	Glia	lim H5575Cin	Disease	M	late adult	0.6840153835596499	0.30896001000984247	240
class	Glia	lim H5608Cin	Disease	M	late adult	0.8790496513093591	0.12919273112575597	240
class	Glia	nagy B1	Control	M	late adult	0.7180217654064475	0.17832959571143028	240
class	Glia	nagy B2	Disease	M	late adult	0.7320936079500037	0.1774300215739909	240
class	Glia	nagy B3	Control	M	late adult	0.8147309973729231	0.15548185354058353	240
class	Glia	nagy B4	Disease	M	late adult	0.8040718639044467	0.1453393419794092	240
class	Glia	nagy B5	Control	M	late adult	0.7137971428716803	0.1727932120570821	240
class	Glia	nagy B6	Control	M	late adult	0.6873750650004333	0.20489308467383138	240
class	Glia	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9847679221019164	0.08809720837570048	240
class	Glia	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9807071481930488	0.09548284826420948	240
class	Glia	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9786222806296775	0.09531524227102674	240
class	Glia	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.9747105296370536	0.1174431788009845	240
class	Glia	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9756644985856918	0.11826586480860779	240
class	Glia	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9829351510613669	0.09012255956968643	240
class	Glia	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9809395054842993	0.10230878979428305	240
class	Glia	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9813022040318836	0.09067595318347597	240
class	Glia	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9778395631874955	0.10760248828843887	240
class	Glia	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.978705534796031	0.08854391915200527	240
class	Glia	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9785546026010031	0.10711139319288956	240
class	Glia	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9788619461224034	0.09749231413804277	240
class	Glia	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9786492226725095	0.09959128402224533	240
class	Glia	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.9780326234860852	0.09980734299972745	240
class	Glia	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9822074684918509	0.09825667118281357	240
class	Glia	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9773317820753606	0.10376176168709828	240
class	Glia	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9622332498902899	0.1327994412237899	240
class	Glia	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9668694648461449	0.12943145116335142	240
class	Glia	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9731762115904635	0.11568515126290155	240
class	Glia	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9706847727835233	0.13212684482419193	240
class	Glia	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9710823650393551	0.13057774883226494	240
class	Glia	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9753864211187293	0.12309731537306468	240
class	Glia	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9705015770503898	0.12653589599077736	240
class	Glia	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9771883016428373	0.1147608636119255	240
class	Glia	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9788999699592578	0.09650390095743629	240
class	Glia	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9803497116150307	0.0919315334940711	240
class	Glia	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.9673026385397974	0.13337694741584788	240
class	Glia	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9803135157184621	0.08952263481446492	240
class	Glia	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.9684307461779066	0.1118014846459149	240
class	Glia	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.97772446850254	0.10417545834173393	240
class	Glia	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9735921804549108	0.10319194915643455	240
class	Glia	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9833084519083186	0.08628189776081241	240
class	Glia	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9782491912713425	0.10093843246130431	240
class	Glia	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9758681316152344	0.10204047720417957	240
class	Glia	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9768946401438878	0.10183930551146843	240
class	Glia	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9796457501884243	0.10121061018431726	240
class	Glia	pineda 191114 PN 308 snRNA-E12	Control	F	late adult	0.9541631558803575	0.1415070951943561	240
class	Glia	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.98045099433071	0.10431877033505854	240
class	Glia	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.9844311053537221	0.08119978531015344	240
class	Glia	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.968454877495913	0.1244814925637165	240
class	Glia	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9816237894803191	0.08320371049778984	240
class	Glia	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9808449815188978	0.09341155990442364	240
class	Glia	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9696333582825459	0.11898673805927848	240
class	Glia	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9849982218260208	0.08780867212911211	240
class	Glia	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9830445718006159	0.08185907473755041	240
class	Glia	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9811240624880728	0.08057368087263642	240
class	Glia	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9727018573597286	0.10782452574792482	240
class	Glia	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9772826153970041	0.10453843382124085	240
class	Glia	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9776964572441017	0.11144832433740848	240
class	Glia	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.970185316933115	0.11828149643080678	240
class	Glia	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.9765056316233758	0.11044354951783879	240
class	Glia	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9685014027405235	0.13735413815902844	240
class	Glia	pineda 201019 ALS 102 snRNA-B2	Disease	F	late adult	0.9450655928798959	0.16090114272268974	240
class	Glia	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9747574199141321	0.11393731488023578	240
class	Glia	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9700543739979299	0.12433910970254869	240
class	Glia	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.958477305514391	0.15129750114566465	240
class	Glia	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9734322206151843	0.11923705248419594	240
class	Glia	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9583410022779827	0.1452742854039079	240
class	Glia	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9805759448722337	0.09201044710382099	240
class	Glia	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9755933405917087	0.10765578175375917	240
class	Glia	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9634749372975032	0.1289640138929517	240
class	Glia	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9730821641236717	0.11726961553353181	240
class	Glia	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9838147019287252	0.08254537986675765	240
class	Glia	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9724440303214223	0.10261756065513768	240
class	Glia	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.97058956424754	0.10373573065455977	240
class	Glia	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9822116681922188	0.0849110926823331	240
class	Glia	rosmap R1067972	Control	F	late adult	0.9587671644905619	0.11925162790198467	240
class	Glia	rosmap R1538032	Disease	F	late adult	0.9470096642864901	0.11837941941699803	240
class	Glia	rosmap R2081705	Disease	M	late adult	0.9625589003593826	0.11526217062783228	240
class	Glia	rosmap R2294544	Disease	M	late adult	0.9509581670009796	0.13303384998932416	240
class	Glia	rosmap R2830542	Disease	F	late adult	0.9520489487882341	0.13308854647501814	240
class	Glia	rosmap R2880377	Control	F	late adult	0.9555374145594144	0.11265539177906979	240
class	Glia	rosmap R2895885	Disease	M	late adult	0.9554401638582378	0.1273306353179169	240
class	Glia	rosmap R3086211	Control	M	late adult	0.9529658130434682	0.12627171269149193	240
class	Glia	rosmap R3177264	Control	F	late adult	0.9457853743316333	0.13250388066748037	240
class	Glia	rosmap R3405776	Control	F	late adult	0.960404957309403	0.12513433513181124	240
class	Glia	rosmap R3884524	Disease	F	late adult	0.9584655266653409	0.11518116133587229	240
class	Glia	rosmap R3900996	Disease	M	late adult	0.9556813351880644	0.12318142401300604	240
class	Glia	rosmap R4012015	Control	M	late adult	0.9664419151275508	0.11341114829926839	240
class	Glia	rosmap R4042599	Disease	F	late adult	0.9539899209516162	0.13457501765403876	240
class	Glia	rosmap R4146432	Control	M	late adult	0.9410816242550829	0.12682335670973613	240
class	Glia	rosmap R4258320	Control	F	late adult	0.9567542741910816	0.10468224241588019	240
class	Glia	rosmap R4262244	Disease	M	late adult	0.9572916497899213	0.11987619710775603	240
class	Glia	rosmap R4379962	Disease	M	late adult	0.9554700189378253	0.13500775139281868	240
class	Glia	rosmap R4415805	Control	F	late adult	0.9685783711501614	0.11817614220513015	240
class	Glia	rosmap R4439627	Control	M	late adult	0.9495785585679729	0.12557449700394252	240
class	Glia	rosmap R4482444	Disease	F	late adult	0.9657593633848705	0.12875146192712092	240
class	Glia	rosmap R4567280	Disease	F	late adult	0.9633908454635868	0.13091943839094092	240
class	Glia	rosmap R4689636	Control	M	late adult	0.9365156409879484	0.13733915197565028	240
class	Glia	rosmap R4728676	Control	M	late adult	0.9641920734410128	0.12747123361361906	240
class	Glia	rosmap R4739508	Control	F	late adult	0.9601349125804337	0.12320926144776445	240
class	Glia	rosmap R5196723	Control	M	late adult	0.9012874736580342	0.1411350866980826	240
class	Glia	rosmap R5816648	Control	M	late adult	0.9406118212041222	0.12657886013656477	240
class	Glia	rosmap R5885245	Disease	F	late adult	0.9638196926252834	0.11202839373549825	240
class	Glia	rosmap R6114572	Control	M	late adult	0.9494180758280142	0.12277960302328172	240
class	Glia	rosmap R6176158	Disease	F	late adult	0.9698783474121043	0.11201879033759062	240
class	Glia	rosmap R6267541	Control	F	late adult	0.9466622782589763	0.13664797687298036	240
class	Glia	rosmap R7160627	Disease	F	late adult	0.9550102143041015	0.12620915749617306	240
class	Glia	rosmap R7288382	Control	F	late adult	0.9649513336185094	0.11927283174368278	240
class	Glia	rosmap R7721691	Control	M	late adult	0.9442848284703598	0.1369963692710694	240
class	Glia	rosmap R7770387	Disease	F	late adult	0.9262964677194007	0.1519902930110132	240
class	Glia	rosmap R7944883	Disease	F	late adult	0.9582474423793229	0.12051577295733384	240
class	Glia	rosmap R8451530	Disease	M	late adult	0.961621762231882	0.12015084617915366	240
class	Glia	rosmap R8598847	Control	M	late adult	0.9577760781845861	0.11552714755411701	240
class	Glia	rosmap R8608442	Disease	M	late adult	0.9546899928063455	0.10881832703997409	240
class	Glia	rosmap R8629052	Disease	F	late adult	0.9529721258651477	0.1324357933492227	240
class	Glia	rosmap R8725848	Control	F	late adult	0.9642505573364033	0.10105962415337558	240
class	Glia	rosmap R8744945	Control	M	late adult	0.9642651317225823	0.12333184421993647	240
class	Glia	rosmap R9094222	Disease	F	late adult	0.9475914406642111	0.1348300625684117	240
class	Glia	rosmap R9113571	Control	F	late adult	0.9497388441536508	0.1367838373387417	240
class	Glia	rosmap R9307768	Control	M	late adult	0.9395233849004413	0.10671470702630992	240
class	Glia	rosmap R9426782	Disease	M	late adult	0.9564409284064248	0.13502730732274648	240
class	Glia	rosmap R9500594	Control	M	late adult	0.9667393141463789	0.10759509064120353	240
class	Glia	rosmap R9551808	Disease	M	late adult	0.944664782048975	0.1331169210119204	240
class	Glia	velmeshev 1823 BA24	Control	M	adolescent	0.946277219395523	0.1338143147279377	240
class	Glia	velmeshev 4341 BA24	Control	M	adolescent	0.9404678348007776	0.14112034450481384	240
class	Glia	velmeshev 4341 BA46	Control	M	adolescent	0.9612362491882199	0.11778395327825637	240
class	Glia	velmeshev 4849 BA24	Disease	M	child	0.9411178001400025	0.15294764358490565	240
class	Glia	velmeshev 4899 BA24	Disease	M	adolescent	0.9066000395267232	0.18397158603284133	240
class	Glia	velmeshev 5144 PFC	Disease	M	child	0.9637620745796855	0.12857309985489226	240
class	Glia	velmeshev 5163 BA24	Control	M	adolescent	0.917349468391002	0.173913222324639	240
class	Glia	velmeshev 5242 BA24	Control	M	adolescent	0.9337883365665627	0.16023589491678003	240
class	Glia	velmeshev 5278 BA24	Disease	F	adolescent	0.9237110319955146	0.16738244087595083	240
class	Glia	velmeshev 5278 PFC	Disease	F	adolescent	0.9612465350911478	0.1298286390870928	240
class	Glia	velmeshev 5294 BA24	Disease	M	adult	0.9553098269329275	0.12815678032814526	240
class	Glia	velmeshev 5294 BA9	Disease	M	adult	0.9482646225653858	0.13497935405122916	240
class	Glia	velmeshev 5387 BA9	Control	M	child	0.8733005099364363	0.21106593048327085	240
class	Glia	velmeshev 5391 BA24	Control	M	child	0.8717252046576197	0.2169754903610462	240
class	Glia	velmeshev 5403 PFC	Disease	M	adolescent	0.96505197479001	0.12765224994460642	240
class	Glia	velmeshev 5408 PFC Nova	Control	M	child	0.9466748681708381	0.13375653329416765	240
class	Glia	velmeshev 5419 PFC	Disease	F	adult	0.9499832357827479	0.12403845489141833	240
class	Glia	velmeshev 5531 BA24	Disease	M	adolescent	0.9554528350785828	0.13902546940732843	240
class	Glia	velmeshev 5531 BA9	Disease	M	adolescent	0.9577078279627128	0.13632543028692673	240
class	Glia	velmeshev 5538 PFC Nova	Control	F	adult	0.9531365457840792	0.13674077690082545	240
class	Glia	velmeshev 5554 BA24	Control	F	adolescent	0.9235303188124971	0.16064811217903102	240
class	Glia	velmeshev 5565 BA24	Disease	M	child	0.9342832204826286	0.16099402994461345	240
class	Glia	velmeshev 5565 BA9	Disease	M	child	0.9466213665040288	0.149197914004001	240
class	Glia	velmeshev 5577 BA9	Control	M	adult	0.9588965753002557	0.1277382222390189	240
class	Glia	velmeshev 5841 BA9	Disease	M	child	0.9365244251048758	0.15274961406163728	240
class	Glia	velmeshev 5864 BA9	Disease	M	adult	0.9507766556207966	0.13976128712441407	240
class	Glia	velmeshev 5879 PFC Nova	Control	M	adolescent	0.9639297109015591	0.11858170845976006	240
class	Glia	velmeshev 5893 BA24	Control	M	adult	0.9320987753660871	0.14905420907421416	240
class	Glia	velmeshev 5893 PFC	Control	M	adult	0.969728821135968	0.11423855243969079	240
class	Glia	velmeshev 5936 PFC Nova	Control	F	adolescent	0.9672653507604048	0.11557100306591918	240
class	Glia	velmeshev 5939 BA24	Disease	M	adult	0.9319111702160504	0.17497095345035446	240
class	Glia	velmeshev 5939 BA9	Disease	M	adult	0.934922057973364	0.16239461723582707	240
class	Glia	velmeshev 5945 PFC	Disease	M	adult	0.967720755037814	0.1152614555958806	240
class	Glia	velmeshev 5958 BA24	Control	M	adult	0.9443232531725801	0.1430566216664266	240
class	Glia	velmeshev 5958 BA9	Control	M	adult	0.9474286806586375	0.13837081186551814	240
