method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	ALS	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.7742411349747566	0.1259302817757272	108
scvi	ALS	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.7418766713546818	0.13485570829460944	108
scvi	ALS	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.3895552185421387	0.29003249231061046	108
scvi	ALS	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.816798173045622	0.10042395046024813	108
scvi	ALS	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.769916882101577	0.1304026465681331	108
scvi	ALS	0.75	F	late adult	whole cortex	pineda	0.8121184486948155	0.09868469310917927	108
scvi	ALS	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.8134574933492034	0.08723209703678785	99
scvi	ALS	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.7932560808519717	0.09422253906129717	99
scvi	ALS	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.4261580264768517	0.09055201261378094	99
scvi	ALS	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.8215621197307096	0.08007351229058832	99
scvi	ALS	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.8321497590724853	0.08367260071448476	99
scvi	ALS	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.7887630834297347	0.10160431390540128	99
scvi	ALS	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.4174129410728118	0.2913133925434362	99
scvi	ALS	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8551604874340196	0.0740760381848254	99
scvi	ALS	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8258717726334664	0.0890957944463866	99
scvi	ALS	0.75	M	late adult	whole cortex	pineda	0.847645689052903	0.07922038112944474	99
scvi	ASD	0.0	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9727714082665728	0.025179920374195443	36
scvi	ASD	0.0	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9707024187725426	0.026957236336214416	36
scvi	ASD	0.0	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9261124423550215	0.04509469301039806	36
scvi	ASD	0.0	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9698179080998232	0.02845029513123643	36
scvi	ASD	0.0	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.970669815691317	0.027633848546999497	36
scvi	ASD	0.0	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9706417222729313	0.02842758689690264	36
scvi	ASD	0.0	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9442955972108736	0.03912968962230993	36
scvi	ASD	0.0	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9735632784120303	0.025519412402042967	36
scvi	ASD	0.0	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9723881112645921	0.02620470354906451	36
scvi	ASD	0.0	F	adolescent	whole cortex	velmeshev	0.9728333589721451	0.026332526777071777	36
scvi	ASD	0.0	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9727306463796666	0.024173362485331147	9
scvi	ASD	0.0	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9735195126290047	0.024440503013795654	9
scvi	ASD	0.0	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9013918646630736	0.04092419057045611	9
scvi	ASD	0.0	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9736758951150901	0.024453872828216556	9
scvi	ASD	0.0	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9723586098924701	0.025272522829858708	9
scvi	ASD	0.0	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9695159816026878	0.02764111261073828	9
scvi	ASD	0.0	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9552557492257284	0.02928790687940926	9
scvi	ASD	0.0	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9752584906545846	0.02308919337787094	9
scvi	ASD	0.0	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9718238516180087	0.024387979162298793	9
scvi	ASD	0.0	F	adult	whole cortex	velmeshev	0.9740503695514986	0.02433844353381348	9
scvi	ASD	0.0	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9737215816129231	0.022711003341681142	36
scvi	ASD	0.0	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.970899138177226	0.024232423248421987	36
scvi	ASD	0.0	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9279634749063389	0.040095102013756934	36
scvi	ASD	0.0	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9688758316539686	0.026532573802602488	36
scvi	ASD	0.0	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9715080676396597	0.0252038250165498	36
scvi	ASD	0.0	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9689246191134947	0.027559876139974328	36
scvi	ASD	0.0	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9550437128314402	0.028128488510716424	36
scvi	ASD	0.0	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9737058973097736	0.023012057880628833	36
scvi	ASD	0.0	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9720278648923455	0.023520781689475762	36
scvi	ASD	0.0	M	adolescent	whole cortex	velmeshev	0.9736131618416309	0.02337924958566881	36
scvi	ASD	0.0	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9714717203178703	0.023454366077605638	54
scvi	ASD	0.0	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9690525284614248	0.024660709134456667	54
scvi	ASD	0.0	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.934781348861919	0.030959731162479173	54
scvi	ASD	0.0	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9671773494675411	0.02644179767328703	54
scvi	ASD	0.0	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9695170870599646	0.025073512455939036	54
scvi	ASD	0.0	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9668523957502622	0.027126358834332877	54
scvi	ASD	0.0	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9487839963201006	0.029632593107505847	54
scvi	ASD	0.0	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9712645690003059	0.023602298386997667	54
scvi	ASD	0.0	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9698219574202449	0.02448351145801533	54
scvi	ASD	0.0	M	adult	whole cortex	velmeshev	0.9709616482092805	0.02406691367638625	54
scvi	ASD	0.0	M	child	Dissection Angular gyrus AnG	velmeshev	0.9686380912344444	0.028146473773951658	63
scvi	ASD	0.0	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9657328149843728	0.029512127817721754	63
scvi	ASD	0.0	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9228673778372345	0.04278499004209287	63
scvi	ASD	0.0	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9653319985574849	0.02985659678415702	63
scvi	ASD	0.0	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9663170814312604	0.030845785865351326	63
scvi	ASD	0.0	M	child	Dissection Primary visual cortexV1	velmeshev	0.9647408125779349	0.03185469519161249	63
scvi	ASD	0.0	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9455102866151603	0.0353142151778426	63
scvi	ASD	0.0	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9692167968071009	0.027230409423299805	63
scvi	ASD	0.0	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9674030183286463	0.028847929161781232	63
scvi	ASD	0.0	M	child	whole cortex	velmeshev	0.9686439569722034	0.028974380188068118	63
scvi	ASD	0.25	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9713472417695608	0.02472229006722933	36
scvi	ASD	0.25	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9675826961153676	0.027261051556752187	36
scvi	ASD	0.25	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9238249999480534	0.04375806408397274	36
scvi	ASD	0.25	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.96803450532825	0.02806453456277627	36
scvi	ASD	0.25	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9689607940725392	0.02675240877955627	36
scvi	ASD	0.25	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9673846858541236	0.02844344400710912	36
scvi	ASD	0.25	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9258258729290709	0.04237360335891015	36
scvi	ASD	0.25	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9715336799991606	0.025103011616309522	36
scvi	ASD	0.25	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9698505250394707	0.02549789202087526	36
scvi	ASD	0.25	F	adolescent	whole cortex	velmeshev	0.9708471301395455	0.025663117157697417	36
scvi	ASD	0.25	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9704250613019396	0.023545696421315196	9
scvi	ASD	0.25	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9691160159441252	0.024312483237262556	9
scvi	ASD	0.25	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9015661861220499	0.038004710418145356	9
scvi	ASD	0.25	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9734019294185123	0.02373461455783947	9
scvi	ASD	0.25	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9698399990518707	0.0244988709387027	9
scvi	ASD	0.25	F	adult	Dissection Primary visual cortexV1	velmeshev	0.967060741560305	0.026295455530147466	9
scvi	ASD	0.25	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9387432472736781	0.03937207642148122	9
scvi	ASD	0.25	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9742745647417537	0.02313778654211098	9
scvi	ASD	0.25	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9693212887786243	0.024570543165661193	9
scvi	ASD	0.25	F	adult	whole cortex	velmeshev	0.9725360391738251	0.024106859886163918	9
scvi	ASD	0.25	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9716252378168588	0.023042110727470273	36
scvi	ASD	0.25	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.963883663461297	0.028288858838294097	36
scvi	ASD	0.25	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9229545776524787	0.03951299685979597	36
scvi	ASD	0.25	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9667879676339965	0.026879854948930616	36
scvi	ASD	0.25	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9689447777583499	0.025225584373847854	36
scvi	ASD	0.25	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9627100086447962	0.03228440492623502	36
scvi	ASD	0.25	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9376672323702739	0.038758947231374775	36
scvi	ASD	0.25	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.970622738083778	0.02373810401985478	36
scvi	ASD	0.25	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.969151751603106	0.024256812196618502	36
scvi	ASD	0.25	M	adolescent	whole cortex	velmeshev	0.9712127409961803	0.023714174605601417	36
scvi	ASD	0.25	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9699620379052653	0.02323319114396739	54
scvi	ASD	0.25	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9641623781509879	0.025747868462761	54
scvi	ASD	0.25	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9326967482446425	0.029681822561041824	54
scvi	ASD	0.25	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9654156056003688	0.02648581634135144	54
scvi	ASD	0.25	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9677694267546291	0.024851834199286722	54
scvi	ASD	0.25	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9625590064843746	0.02903748082246932	54
scvi	ASD	0.25	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9307495692613451	0.0384403418047132	54
scvi	ASD	0.25	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9689664569750293	0.024148870948024315	54
scvi	ASD	0.25	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9677287202248036	0.024592955213263674	54
scvi	ASD	0.25	M	adult	whole cortex	velmeshev	0.9691884105451054	0.024131095844107362	54
scvi	ASD	0.25	M	child	Dissection Angular gyrus AnG	velmeshev	0.9668781947293178	0.027860432016349204	63
scvi	ASD	0.25	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9594831735887611	0.030249800477316603	63
scvi	ASD	0.25	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9193204837925891	0.039825803605314854	63
scvi	ASD	0.25	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9632093376529113	0.02974648515993349	63
scvi	ASD	0.25	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9637696534122504	0.029960714982892878	63
scvi	ASD	0.25	M	child	Dissection Primary visual cortexV1	velmeshev	0.9593327872755384	0.03253201194314811	63
scvi	ASD	0.25	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9265856981167887	0.042020813533569845	63
scvi	ASD	0.25	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9662934707530265	0.027146964612621505	63
scvi	ASD	0.25	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9647741221236621	0.028708052414703988	63
scvi	ASD	0.25	M	child	whole cortex	velmeshev	0.9660434941128315	0.028391937118231576	63
scvi	ASD	0.5	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9311553979012425	0.03885656210115409	36
scvi	ASD	0.5	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.8831329579695516	0.061890997115675625	36
scvi	ASD	0.5	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7445484740609842	0.06523529518946576	36
scvi	ASD	0.5	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9207254623139364	0.04905129702493901	36
scvi	ASD	0.5	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9182912317551674	0.04610292916278468	36
scvi	ASD	0.5	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.8778320420514346	0.08583200509398091	36
scvi	ASD	0.5	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.7064049761275549	0.13089091588268578	36
scvi	ASD	0.5	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9342339783831041	0.03978041732922989	36
scvi	ASD	0.5	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9129797127578089	0.056751168646977546	36
scvi	ASD	0.5	F	adolescent	whole cortex	velmeshev	0.9220051218690438	0.044696622953544506	36
scvi	ASD	0.5	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9333709771704672	0.023899532540162957	9
scvi	ASD	0.5	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8920230192348958	0.042985787091346296	9
scvi	ASD	0.5	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.781147394764888	0.03731446890138772	9
scvi	ASD	0.5	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9305964325673565	0.02623116654519964	9
scvi	ASD	0.5	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9328592054344165	0.025984141721731708	9
scvi	ASD	0.5	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9013213349181216	0.044461573236180586	9
scvi	ASD	0.5	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.715309860628613	0.11857230357552447	9
scvi	ASD	0.5	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9367146307471642	0.021937845219094153	9
scvi	ASD	0.5	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9322088909849787	0.02513554168299717	9
scvi	ASD	0.5	F	adult	whole cortex	velmeshev	0.9381997313133829	0.024359521065317247	9
scvi	ASD	0.5	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9314125710837666	0.03992052711774266	36
scvi	ASD	0.5	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.862905323990446	0.07579142184552963	36
scvi	ASD	0.5	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7122040671774181	0.07357116180505645	36
scvi	ASD	0.5	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9111450053123902	0.05528087455619447	36
scvi	ASD	0.5	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.908043741580093	0.05845900509912275	36
scvi	ASD	0.5	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.8681349428387575	0.11075890406936857	36
scvi	ASD	0.5	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.7176950213372157	0.15164625727698086	36
scvi	ASD	0.5	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9188968436847377	0.061452512425410576	36
scvi	ASD	0.5	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9083841584040242	0.06654342527672923	36
scvi	ASD	0.5	M	adolescent	whole cortex	velmeshev	0.9141829147931454	0.05705619828602675	36
scvi	ASD	0.5	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9305181035025046	0.03042506721705528	54
scvi	ASD	0.5	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8709789696212654	0.06549113432236772	54
scvi	ASD	0.5	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7760044529926289	0.04996832613210322	54
scvi	ASD	0.5	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9097302544681649	0.049496491029852555	54
scvi	ASD	0.5	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.917067958308306	0.04078147922201876	54
scvi	ASD	0.5	M	adult	Dissection Primary visual cortexV1	velmeshev	0.866795533823648	0.0926558077351684	54
scvi	ASD	0.5	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.701344712362576	0.13534797804218635	54
scvi	ASD	0.5	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9189182751009263	0.05331820758553276	54
scvi	ASD	0.5	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9186230461886808	0.04564053330787559	54
scvi	ASD	0.5	M	adult	whole cortex	velmeshev	0.9199634207504102	0.04156715306664706	54
scvi	ASD	0.5	M	child	Dissection Angular gyrus AnG	velmeshev	0.9205789717330024	0.03194629052163268	63
scvi	ASD	0.5	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.8688582726567339	0.06799734122976364	63
scvi	ASD	0.5	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7285181881604582	0.04903880016176508	63
scvi	ASD	0.5	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9073505793847628	0.044245865403778166	63
scvi	ASD	0.5	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9016879337535789	0.04545797352909501	63
scvi	ASD	0.5	M	child	Dissection Primary visual cortexV1	velmeshev	0.8548173693241832	0.09454305751685389	63
scvi	ASD	0.5	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.6958588851282218	0.14490097298156943	63
scvi	ASD	0.5	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9153444372652255	0.04626452240089887	63
scvi	ASD	0.5	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9076415869419545	0.048511484461266616	63
