method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	ALS	0.75	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.7742411349747566	0.1259302817757273	108
scvi	ALS	0.75	F	late adult	Dissection Primary visual cortexV1	pineda	0.7418766713546818	0.13485570829460944	108
scvi	ALS	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.3895552185421387	0.2900324923106104	108
scvi	ALS	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.816798173045622	0.10042395046024796	108
scvi	ALS	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.769916882101577	0.13040264656813297	108
scvi	ALS	0.75	F	late adult	whole cortex	pineda	0.8121184486948155	0.09868469310917921	108
scvi	ALS	0.75	M	late adult	Dissection Angular gyrus AnG	pineda	0.8134574933492034	0.08723209703678789	99
scvi	ALS	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.7932560808519717	0.0942225390612972	99
scvi	ALS	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.4261580264768517	0.09055201261378092	99
scvi	ALS	0.75	M	late adult	Dissection Primary auditory cortexA1	pineda	0.8215621197307096	0.08007351229058823	99
scvi	ALS	0.75	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.8321497590724853	0.08367260071448482	99
scvi	ALS	0.75	M	late adult	Dissection Primary visual cortexV1	pineda	0.7887630834297347	0.10160431390540116	99
scvi	ALS	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.4174129410728118	0.2913133925434363	99
scvi	ALS	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8551604874340196	0.07407603818482544	99
scvi	ALS	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.8258717726334664	0.08909579444638659	99
scvi	ALS	0.75	M	late adult	whole cortex	pineda	0.847645689052903	0.07922038112944474	99
scvi	ASD	0.0	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9727714082665728	0.025179920374195475	36
scvi	ASD	0.0	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9707024187725426	0.02695723633621442	36
scvi	ASD	0.0	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9261124423550215	0.04509469301039808	36
scvi	ASD	0.0	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9698179080998232	0.02845029513123645	36
scvi	ASD	0.0	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.970669815691317	0.027633848546999504	36
scvi	ASD	0.0	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9706417222729313	0.028427586896902616	36
scvi	ASD	0.0	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9442955972108736	0.03912968962230991	36
scvi	ASD	0.0	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9735632784120303	0.02551941240204299	36
scvi	ASD	0.0	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9723881112645921	0.026204703549064526	36
scvi	ASD	0.0	F	adolescent	whole cortex	velmeshev	0.9728333589721451	0.026332526777071798	36
scvi	ASD	0.0	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9727306463796666	0.024173362485331158	9
scvi	ASD	0.0	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9735195126290047	0.024440503013795627	9
scvi	ASD	0.0	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9013918646630736	0.040924190570456084	9
scvi	ASD	0.0	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9736758951150901	0.024453872828216542	9
scvi	ASD	0.0	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9723586098924701	0.025272522829858774	9
scvi	ASD	0.0	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9695159816026878	0.02764111261073828	9
scvi	ASD	0.0	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9552557492257284	0.029287906879409156	9
scvi	ASD	0.0	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9752584906545846	0.023089193377870982	9
scvi	ASD	0.0	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9718238516180087	0.024387979162298786	9
scvi	ASD	0.0	F	adult	whole cortex	velmeshev	0.9740503695514986	0.02433844353381347	9
scvi	ASD	0.0	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9737215816129231	0.022711003341681163	36
scvi	ASD	0.0	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.970899138177226	0.02423242324842199	36
scvi	ASD	0.0	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9279634749063389	0.04009510201375696	36
scvi	ASD	0.0	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9688758316539686	0.02653257380260246	36
scvi	ASD	0.0	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9715080676396597	0.02520382501654976	36
scvi	ASD	0.0	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9689246191134947	0.02755987613997432	36
scvi	ASD	0.0	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9550437128314402	0.02812848851071651	36
scvi	ASD	0.0	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9737058973097736	0.023012057880628867	36
scvi	ASD	0.0	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9720278648923455	0.023520781689475797	36
scvi	ASD	0.0	M	adolescent	whole cortex	velmeshev	0.9736131618416309	0.023379249585668834	36
scvi	ASD	0.0	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9714717203178703	0.02345436607760563	54
scvi	ASD	0.0	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9690525284614248	0.024660709134456654	54
scvi	ASD	0.0	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.934781348861919	0.030959731162479135	54
scvi	ASD	0.0	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9671773494675411	0.026441797673287037	54
scvi	ASD	0.0	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9695170870599646	0.025073512455939053	54
scvi	ASD	0.0	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9668523957502622	0.027126358834332898	54
scvi	ASD	0.0	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9487839963201006	0.029632593107505868	54
scvi	ASD	0.0	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9712645690003059	0.023602298386997653	54
scvi	ASD	0.0	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9698219574202449	0.02448351145801534	54
scvi	ASD	0.0	M	adult	whole cortex	velmeshev	0.9709616482092805	0.024066913676386255	54
scvi	ASD	0.0	M	child	Dissection Angular gyrus AnG	velmeshev	0.9686380912344444	0.028146473773951644	63
scvi	ASD	0.0	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9657328149843728	0.029512127817721723	63
scvi	ASD	0.0	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9228673778372345	0.04278499004209291	63
scvi	ASD	0.0	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9653319985574849	0.02985659678415702	63
scvi	ASD	0.0	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9663170814312604	0.03084578586535131	63
scvi	ASD	0.0	M	child	Dissection Primary visual cortexV1	velmeshev	0.9647408125779348	0.031854695191612506	63
scvi	ASD	0.0	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9455102866151603	0.03531421517784252	63
scvi	ASD	0.0	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9692167968071009	0.027230409423299805	63
scvi	ASD	0.0	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9674030183286463	0.028847929161781232	63
scvi	ASD	0.0	M	child	whole cortex	velmeshev	0.9686439569722034	0.02897438018806811	63
scvi	ASD	0.25	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9713472417695608	0.024722290067229296	36
scvi	ASD	0.25	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.9675826961153676	0.027261051556752208	36
scvi	ASD	0.25	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9238249999480534	0.043758064083972696	36
scvi	ASD	0.25	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.96803450532825	0.028064534562776283	36
scvi	ASD	0.25	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.968960794072539	0.026752408779556303	36
scvi	ASD	0.25	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9673846858541236	0.0284434440071091	36
scvi	ASD	0.25	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9258258729290707	0.042373603358910036	36
scvi	ASD	0.25	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9715336799991606	0.025103011616309498	36
scvi	ASD	0.25	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9698505250394707	0.02549789202087526	36
scvi	ASD	0.25	F	adolescent	whole cortex	velmeshev	0.9708471301395457	0.025663117157697438	36
scvi	ASD	0.25	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9704250613019396	0.023545696421315217	9
scvi	ASD	0.25	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9691160159441252	0.024312483237262508	9
scvi	ASD	0.25	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9015661861220499	0.03800471041814535	9
scvi	ASD	0.25	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9734019294185123	0.023734614557839536	9
scvi	ASD	0.25	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9698399990518707	0.024498870938702667	9
scvi	ASD	0.25	F	adult	Dissection Primary visual cortexV1	velmeshev	0.967060741560305	0.026295455530147466	9
scvi	ASD	0.25	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9387432472736781	0.03937207642148108	9
scvi	ASD	0.25	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9742745647417537	0.023137786542111002	9
scvi	ASD	0.25	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9693212887786243	0.024570543165661204	9
scvi	ASD	0.25	F	adult	whole cortex	velmeshev	0.9725360391738251	0.024106859886163977	9
scvi	ASD	0.25	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9716252378168588	0.023042110727470293	36
scvi	ASD	0.25	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.963883663461297	0.028288858838294104	36
scvi	ASD	0.25	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9229545776524787	0.039512996859795854	36
scvi	ASD	0.25	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9667879676339965	0.026879854948930658	36
scvi	ASD	0.25	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9689447777583499	0.02522558437384787	36
scvi	ASD	0.25	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.9627100086447962	0.03228440492623499	36
scvi	ASD	0.25	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9376672323702739	0.03875894723137473	36
scvi	ASD	0.25	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.970622738083778	0.023738104019854777	36
scvi	ASD	0.25	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.969151751603106	0.024256812196618502	36
scvi	ASD	0.25	M	adolescent	whole cortex	velmeshev	0.9712127409961803	0.02371417460560133	36
scvi	ASD	0.25	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9699620379052653	0.023233191143967366	54
scvi	ASD	0.25	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.9641623781509879	0.025747868462761014	54
scvi	ASD	0.25	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9326967482446425	0.02968182256104179	54
scvi	ASD	0.25	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9654156056003688	0.026485816341351446	54
scvi	ASD	0.25	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9677694267546291	0.024851834199286715	54
scvi	ASD	0.25	M	adult	Dissection Primary visual cortexV1	velmeshev	0.9625590064843746	0.02903748082246931	54
scvi	ASD	0.25	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9307495692613451	0.03844034180471322	54
scvi	ASD	0.25	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9689664569750293	0.024148870948024294	54
scvi	ASD	0.25	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9677287202248036	0.02459295521326369	54
scvi	ASD	0.25	M	adult	whole cortex	velmeshev	0.9691884105451054	0.024131095844107355	54
scvi	ASD	0.25	M	child	Dissection Angular gyrus AnG	velmeshev	0.9668781947293178	0.0278604320163492	63
scvi	ASD	0.25	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.9594831735887611	0.03024980047731657	63
scvi	ASD	0.25	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.9193204837925891	0.03982580360531488	63
scvi	ASD	0.25	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9632093376529113	0.029746485159933517	63
scvi	ASD	0.25	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9637696534122504	0.029960714982892874	63
scvi	ASD	0.25	M	child	Dissection Primary visual cortexV1	velmeshev	0.9593327872755384	0.03253201194314816	63
scvi	ASD	0.25	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.9265856981167887	0.04202081353356991	63
scvi	ASD	0.25	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9662934707530265	0.027146964612621474	63
scvi	ASD	0.25	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9647741221236621	0.02870805241470399	63
scvi	ASD	0.25	M	child	whole cortex	velmeshev	0.9660434941128315	0.028391937118231566	63
scvi	ASD	0.5	F	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9311553979012425	0.038856562101154096	36
scvi	ASD	0.5	F	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.8831329579695516	0.061890997115675556	36
scvi	ASD	0.5	F	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7445484740609842	0.06523529518946573	36
scvi	ASD	0.5	F	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9207254623139364	0.04905129702493896	36
scvi	ASD	0.5	F	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.9182912317551674	0.046102929162784655	36
scvi	ASD	0.5	F	adolescent	Dissection Primary visual cortexV1	velmeshev	0.8778320420514346	0.08583200509398096	36
scvi	ASD	0.5	F	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.7064049761275549	0.13089091588268587	36
scvi	ASD	0.5	F	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9342339783831041	0.03978041732922984	36
scvi	ASD	0.5	F	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9129797127578089	0.0567511686469775	36
scvi	ASD	0.5	F	adolescent	whole cortex	velmeshev	0.9220051218690438	0.044696622953544485	36
scvi	ASD	0.5	F	adult	Dissection Angular gyrus AnG	velmeshev	0.9333709771704672	0.023899532540162978	9
scvi	ASD	0.5	F	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8920230192348958	0.0429857870913462	9
scvi	ASD	0.5	F	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.781147394764888	0.03731446890138769	9
scvi	ASD	0.5	F	adult	Dissection Primary auditory cortexA1	velmeshev	0.9305964325673565	0.026231166545199643	9
scvi	ASD	0.5	F	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.9328592054344162	0.025984141721731704	9
scvi	ASD	0.5	F	adult	Dissection Primary visual cortexV1	velmeshev	0.9013213349181215	0.044461573236180586	9
scvi	ASD	0.5	F	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.715309860628613	0.11857230357552451	9
scvi	ASD	0.5	F	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9367146307471642	0.02193784521909414	9
scvi	ASD	0.5	F	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9322088909849787	0.025135541682997156	9
scvi	ASD	0.5	F	adult	whole cortex	velmeshev	0.9381997313133827	0.024359521065317236	9
scvi	ASD	0.5	M	adolescent	Dissection Angular gyrus AnG	velmeshev	0.9314125710837666	0.039920527117742695	36
scvi	ASD	0.5	M	adolescent	Dissection Anterior cingulate cortex ACC	velmeshev	0.862905323990446	0.07579142184552959	36
scvi	ASD	0.5	M	adolescent	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7122040671774181	0.07357116180505646	36
scvi	ASD	0.5	M	adolescent	Dissection Primary auditory cortexA1	velmeshev	0.9111450053123902	0.0552808745561945	36
scvi	ASD	0.5	M	adolescent	Dissection Primary somatosensory cortex S1	velmeshev	0.908043741580093	0.058459005099122746	36
scvi	ASD	0.5	M	adolescent	Dissection Primary visual cortexV1	velmeshev	0.8681349428387575	0.11075890406936854	36
scvi	ASD	0.5	M	adolescent	Human Multiple Cortical Areas SMART-seq	velmeshev	0.7176950213372157	0.15164625727698092	36
scvi	ASD	0.5	M	adolescent	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9188968436847377	0.061452512425410624	36
scvi	ASD	0.5	M	adolescent	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9083841584040242	0.06654342527672917	36
scvi	ASD	0.5	M	adolescent	whole cortex	velmeshev	0.9141829147931454	0.057056198286026774	36
scvi	ASD	0.5	M	adult	Dissection Angular gyrus AnG	velmeshev	0.9305181035025046	0.030425067217055263	54
scvi	ASD	0.5	M	adult	Dissection Anterior cingulate cortex ACC	velmeshev	0.8709789696212654	0.06549113432236772	54
scvi	ASD	0.5	M	adult	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7760044529926289	0.04996832613210326	54
scvi	ASD	0.5	M	adult	Dissection Primary auditory cortexA1	velmeshev	0.9097302544681649	0.04949649102985252	54
scvi	ASD	0.5	M	adult	Dissection Primary somatosensory cortex S1	velmeshev	0.917067958308306	0.04078147922201879	54
scvi	ASD	0.5	M	adult	Dissection Primary visual cortexV1	velmeshev	0.866795533823648	0.09265580773516838	54
scvi	ASD	0.5	M	adult	Human Multiple Cortical Areas SMART-seq	velmeshev	0.701344712362576	0.13534797804218643	54
scvi	ASD	0.5	M	adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9189182751009262	0.053318207585532684	54
scvi	ASD	0.5	M	adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9186230461886808	0.04564053330787563	54
scvi	ASD	0.5	M	adult	whole cortex	velmeshev	0.9199634207504102	0.04156715306664711	54
scvi	ASD	0.5	M	child	Dissection Angular gyrus AnG	velmeshev	0.9205789717330024	0.03194629052163271	63
scvi	ASD	0.5	M	child	Dissection Anterior cingulate cortex ACC	velmeshev	0.8688582726567339	0.06799734122976374	63
scvi	ASD	0.5	M	child	Dissection Dorsolateral prefrontal cortex DFC	velmeshev	0.7285181881604582	0.04903880016176506	63
scvi	ASD	0.5	M	child	Dissection Primary auditory cortexA1	velmeshev	0.9073505793847628	0.04424586540377823	63
scvi	ASD	0.5	M	child	Dissection Primary somatosensory cortex S1	velmeshev	0.9016879337535789	0.04545797352909503	63
scvi	ASD	0.5	M	child	Dissection Primary visual cortexV1	velmeshev	0.8548173693241832	0.09454305751685389	63
scvi	ASD	0.5	M	child	Human Multiple Cortical Areas SMART-seq	velmeshev	0.6958588851282218	0.14490097298156937	63
scvi	ASD	0.5	M	child	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9153444372652256	0.04626452240089889	63
scvi	ASD	0.5	M	child	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	velmeshev	0.9076415869419545	0.048511484461266616	63
