key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
class	lim H5575Cin	Disease	M	late adult	seurat	0.5	0.8204658092051295	0.0358794506925014	30
class	lim H5575Cin	Disease	M	late adult	seurat	0.75	0.7499519270320145	0.058583211445188445	30
class	lim H5608Cin	Disease	M	late adult	scvi	0.0	0.7295846402930553	0.023848590595726363	30
class	lim H5608Cin	Disease	M	late adult	scvi	0.25	0.7159189507196027	0.023045507048105	30
class	lim H5608Cin	Disease	M	late adult	scvi	0.5	0.5649858870181402	0.06610843779565818	30
class	lim H5608Cin	Disease	M	late adult	scvi	0.75	0.33106333707198093	0.12385260616857499	30
class	lim H5608Cin	Disease	M	late adult	seurat	0.0	0.7160507725481029	0.024903006993340367	30
class	lim H5608Cin	Disease	M	late adult	seurat	0.25	0.7159638508774441	0.024920254923319875	30
class	lim H5608Cin	Disease	M	late adult	seurat	0.5	0.7053493850380964	0.026166960242297685	30
class	lim H5608Cin	Disease	M	late adult	seurat	0.75	0.6540571430154883	0.03935626108741052	30
class	nagy B1	Control	M	late adult	scvi	0.0	0.9040182732453995	0.02264674558178552	30
class	nagy B1	Control	M	late adult	scvi	0.25	0.8991352757271127	0.02746735340286927	30
class	nagy B1	Control	M	late adult	scvi	0.5	0.8193421584308599	0.10015963058505893	30
class	nagy B1	Control	M	late adult	scvi	0.75	0.5340111022848862	0.20799000070701268	30
class	nagy B1	Control	M	late adult	seurat	0.0	0.8827244449433974	0.02157661614572924	30
class	nagy B1	Control	M	late adult	seurat	0.25	0.8827514261862736	0.02160510825514641	30
class	nagy B1	Control	M	late adult	seurat	0.5	0.8819062933885827	0.021723307424755162	30
class	nagy B1	Control	M	late adult	seurat	0.75	0.8672136656672124	0.02580439766445895	30
class	nagy B2	Disease	M	late adult	scvi	0.0	0.812580423132383	0.023074945209987558	30
class	nagy B2	Disease	M	late adult	scvi	0.25	0.8106513052885393	0.024275484679320367	30
class	nagy B2	Disease	M	late adult	scvi	0.5	0.7344560917992351	0.08167056868715095	30
class	nagy B2	Disease	M	late adult	scvi	0.75	0.4243757644496758	0.1779774074847526	30
class	nagy B2	Disease	M	late adult	seurat	0.0	0.8344614935533657	0.028831508345390066	30
class	nagy B2	Disease	M	late adult	seurat	0.25	0.8344804833771426	0.028824133682620504	30
class	nagy B2	Disease	M	late adult	seurat	0.5	0.8327151241745149	0.02849810392589099	30
class	nagy B2	Disease	M	late adult	seurat	0.75	0.8165757097678606	0.02909827613112994	30
class	nagy B3	Control	M	late adult	scvi	0.0	0.8425000315764224	0.020757134897380358	30
class	nagy B3	Control	M	late adult	scvi	0.25	0.8395475749858922	0.022701812430119202	30
class	nagy B3	Control	M	late adult	scvi	0.5	0.7618427854194245	0.07590088113505924	30
class	nagy B3	Control	M	late adult	scvi	0.75	0.466234439959133	0.17855565133561388	30
class	nagy B3	Control	M	late adult	seurat	0.0	0.8422328871301547	0.023049050999637215	30
class	nagy B3	Control	M	late adult	seurat	0.25	0.8418465309961345	0.022702288408480733	30
class	nagy B3	Control	M	late adult	seurat	0.5	0.8369211947826712	0.018504812312241065	30
class	nagy B3	Control	M	late adult	seurat	0.75	0.8117486775420326	0.024275549178289973	30
class	nagy B4	Disease	M	late adult	scvi	0.0	0.8124945200736484	0.023018247187605912	30
class	nagy B4	Disease	M	late adult	scvi	0.25	0.8090229528526024	0.02599107655884254	30
class	nagy B4	Disease	M	late adult	scvi	0.5	0.7496391631953956	0.07526471460338566	30
class	nagy B4	Disease	M	late adult	scvi	0.75	0.5027308768821324	0.17602377195424518	30
class	nagy B4	Disease	M	late adult	seurat	0.0	0.8276565965202265	0.033516691402810835	30
class	nagy B4	Disease	M	late adult	seurat	0.25	0.827490946010299	0.03344036622150795	30
class	nagy B4	Disease	M	late adult	seurat	0.5	0.8215263172467309	0.027875770500208785	30
class	nagy B4	Disease	M	late adult	seurat	0.75	0.7986964958631636	0.026454338782259317	30
class	nagy B5	Control	M	late adult	scvi	0.0	0.7725893166945081	0.024949102181918648	30
class	nagy B5	Control	M	late adult	scvi	0.25	0.7664589623876166	0.02607002387590955	30
class	nagy B5	Control	M	late adult	scvi	0.5	0.6818464327639554	0.07573874709236145	30
class	nagy B5	Control	M	late adult	scvi	0.75	0.41287793016852603	0.1675283177179669	30
class	nagy B5	Control	M	late adult	seurat	0.0	0.7875992063433795	0.02889966507035425	30
class	nagy B5	Control	M	late adult	seurat	0.25	0.7876011930932229	0.028960794363658837	30
class	nagy B5	Control	M	late adult	seurat	0.5	0.7833891795410628	0.025362994022233746	30
class	nagy B5	Control	M	late adult	seurat	0.75	0.7604744242490539	0.030454645421030373	30
class	nagy B6	Control	M	late adult	scvi	0.0	0.8262529424688195	0.023140460037667045	30
class	nagy B6	Control	M	late adult	scvi	0.25	0.8171694816909103	0.02702741149929621	30
class	nagy B6	Control	M	late adult	scvi	0.5	0.7003222362361126	0.0975831817982532	30
class	nagy B6	Control	M	late adult	scvi	0.75	0.36929236386074976	0.18237876162913216	30
class	nagy B6	Control	M	late adult	seurat	0.0	0.7984876555513707	0.0373064711504255	30
class	nagy B6	Control	M	late adult	seurat	0.25	0.7985274159574427	0.03731677207588239	30
class	nagy B6	Control	M	late adult	seurat	0.5	0.7925086555861746	0.03509766710372339	30
class	nagy B6	Control	M	late adult	seurat	0.75	0.7613478189896238	0.03959007678159848	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	scvi	0.0	0.9049287759972854	0.012328051144876272	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	scvi	0.25	0.9037849724588134	0.010336046580181724	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	scvi	0.5	0.8817409918627634	0.023435799110500914	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	scvi	0.75	0.7470315436584958	0.17725183473519313	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	seurat	0.0	0.9022712121825927	0.005256682532538372	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	seurat	0.25	0.9022712121825927	0.005256682532538396	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	seurat	0.5	0.9017644405506329	0.005475663800650606	30
class	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	seurat	0.75	0.8953509156472511	0.00736491297479386	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	scvi	0.0	0.9472702231993947	0.008454993507534042	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	scvi	0.25	0.9464254007428401	0.007442146692462289	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	scvi	0.5	0.9287453454113731	0.022174473228322097	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	scvi	0.75	0.7949299749377429	0.20779795449216884	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	seurat	0.0	0.9465820437591115	0.0020946763500013814	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	seurat	0.25	0.9465849446158717	0.002097453932007952	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	seurat	0.5	0.9461180783791018	0.00258706318148298	30
class	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	seurat	0.75	0.9383626348642903	0.02345024966012898	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	scvi	0.0	0.9785879858636	0.007472292550357446	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	scvi	0.25	0.9749391863940896	0.00762593133576446	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	scvi	0.5	0.955221837230715	0.03890703119043301	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	scvi	0.75	0.8133791154194058	0.21762340308359002	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	seurat	0.0	0.9796607158162297	0.0010071774422750364	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	seurat	0.25	0.9796607158162297	0.0010071774422750178	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	seurat	0.5	0.979064501398956	0.001496291769912372	30
class	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	seurat	0.75	0.9749831343089876	0.005551653675215308	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	scvi	0.0	0.8660770304779493	0.01930564078439127	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	scvi	0.25	0.8646853995291188	0.017286399114436763	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	scvi	0.5	0.8370331338162234	0.02922646262453634	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	scvi	0.75	0.6777713871476266	0.19317533057390124	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	seurat	0.0	0.8578210963056041	0.010668155914383966	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	seurat	0.25	0.8578164097502139	0.010681793096123358	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	seurat	0.5	0.8565827156507326	0.010815936958578876	30
class	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	seurat	0.75	0.8432464642632513	0.018767164302919342	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	scvi	0.0	0.8507993734561181	0.02266691127803744	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	scvi	0.25	0.8487523279352926	0.018797733795456448	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	scvi	0.5	0.8194977058054336	0.033407200686836495	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	scvi	0.75	0.6785238926060789	0.1990862923692022	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	seurat	0.0	0.8428812653200753	0.0048584088249228885	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	seurat	0.25	0.8428799317345049	0.004860353273891925	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	seurat	0.5	0.8417950277193637	0.005246567529035534	30
class	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	seurat	0.75	0.8282459359731095	0.02076497873771468	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	scvi	0.0	0.9534208246682154	0.008391938671972233	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	scvi	0.25	0.9526972498201676	0.007826269342453741	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	scvi	0.5	0.9382322636347129	0.02076263474721321	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	scvi	0.75	0.8096618118981705	0.20230958941664015	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	seurat	0.0	0.9517714340831601	0.003668859487828432	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	seurat	0.25	0.951773031041411	0.003667916472332531	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	seurat	0.5	0.9516758216541109	0.003736497851529561	30
class	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	seurat	0.75	0.9464580275946898	0.010109451262880882	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	scvi	0.0	0.9007899230693088	0.014182885922065997	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	scvi	0.25	0.899277912680058	0.012487931493125095	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	scvi	0.5	0.8786414491968971	0.022310272670945017	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	scvi	0.75	0.7486980568104714	0.19232948795677743	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	seurat	0.0	0.8972406703732331	0.004487690556784801	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	seurat	0.25	0.8972406703732331	0.0044876905567848265	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	seurat	0.5	0.8963811059707635	0.004680071350023534	30
class	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	seurat	0.75	0.8848434546519486	0.02279460497460681	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	scvi	0.0	0.9146034824516811	0.012621588147082129	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	scvi	0.25	0.913522516815574	0.011073726371560325	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	scvi	0.5	0.8904807219738688	0.022184147788483904	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	scvi	0.75	0.7495647094542399	0.17746344470396827	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	seurat	0.0	0.9111493347212556	0.0030322056811306684	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	seurat	0.25	0.9111505289505908	0.0030294540844178603	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	seurat	0.5	0.9107236228963405	0.003023599427927221	30
class	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	seurat	0.75	0.9019074768124309	0.014534333384771773	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	scvi	0.0	0.882684855714151	0.015653087266418293	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	scvi	0.25	0.8812132802444176	0.013910399101621574	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	scvi	0.5	0.8456651954377834	0.03794125782014496	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	scvi	0.75	0.6952113548221859	0.18924451528230918	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	seurat	0.0	0.8815233020673143	0.005407802235488973	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	seurat	0.25	0.8815254447620371	0.005408450436506537	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	seurat	0.5	0.8807756116448643	0.005774929165083193	30
class	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	seurat	0.75	0.8696218621616462	0.018472511557666875	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	scvi	0.0	0.9868880423364589	0.011846247953028724	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	scvi	0.25	0.9860129663692258	0.011469976129411731	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	scvi	0.5	0.9647332961781674	0.03436862122217451	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	scvi	0.75	0.8202601285142421	0.20244125763261558	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	seurat	0.0	0.9895130306463141	0.0012412521060467048	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	seurat	0.25	0.9895092022497167	0.0012397804982685254	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	seurat	0.5	0.9892271203275433	0.0018933848872640154	30
class	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	seurat	0.75	0.9817881022164904	0.02078357126357212	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	scvi	0.0	0.9278239128665113	0.010186718899065885	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	scvi	0.25	0.9266644815161733	0.009159963896005013	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	scvi	0.5	0.9024776256783597	0.031186648592558885	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	scvi	0.75	0.7498764738410971	0.21416514236961065	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	seurat	0.0	0.9268441206799742	0.0025127368247216406	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	seurat	0.25	0.9268441206799741	0.0025127368247216527	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	seurat	0.5	0.9261161457838054	0.0032137444125706466	30
class	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	seurat	0.75	0.9123988451237384	0.03989878996263208	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	scvi	0.0	0.9580415301902022	0.012533121773931725	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	scvi	0.25	0.9574575683198205	0.012228073036428162	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	scvi	0.5	0.9399206095869042	0.025647158886885034	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	scvi	0.75	0.8017122978928394	0.21679665162749262	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	seurat	0.0	0.9565636799092324	0.003871602759256304	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	seurat	0.25	0.9565593352878843	0.003868124059248559	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	seurat	0.5	0.9559203430500918	0.004070079975451336	30
class	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	seurat	0.75	0.9468673336571489	0.027645060024456866	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	scvi	0.0	0.8297353512008175	0.022170855461355107	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	scvi	0.25	0.8279534191771684	0.018705347343321205	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	scvi	0.5	0.8042944208946694	0.02621904325253025	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	scvi	0.75	0.679120698921159	0.17439284921374343	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	seurat	0.0	0.8254402415923409	0.004804458535854339	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	seurat	0.25	0.8254373664602662	0.004807991813573426	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	seurat	0.5	0.8243268375973866	0.004801895962603738	30
class	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	seurat	0.75	0.813923987874143	0.019871531299686055	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.0	0.8614118824315296	0.02035925866683367	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.25	0.8597692001867916	0.01903091913121821	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.5	0.8263381165127897	0.035977223351860224	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	scvi	0.75	0.6604747028005151	0.18846451208158135	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.0	0.8543675808168669	0.008938621655483198	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.25	0.8543648458602522	0.008936638496918503	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.5	0.852919500321016	0.009058742894408727	30
class	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	seurat	0.75	0.8408319948512839	0.013450275109770699	30
class	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	scvi	0.0	0.8671847863879887	0.020142649790298596	30
class	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	scvi	0.25	0.8656482783860998	0.017131306988451948	30
