method	treatment	genotype	strain	age	cutoff	sex	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.7144824130896913	0.2959240943938768	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6872269927201922	0.31911052423080505	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.5	male	whole cortex	GSE181021.2	0.7600983039723562	0.21304884736473365	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9749557941945226	0.009637789488718171	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9522362665402081	0.025739983498754376	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.6847524801958139	0.27459203002031224	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6510054368137149	0.29694812653840086	24
seurat	Setd1a CRISPR-Cas9	None	C57BL/6N	8-10 weeks	0.75	male	whole cortex	GSE181021.2	0.5495231234663969	0.16583419824634485	24
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8319547993638513	0.07008121969952832	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8209499768602934	0.0641507536100845	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9193577357131159	0.03854952826219385	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9208950569167432	0.043286112927209776	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8566459090240194	0.11428823579688946	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8391467273386243	0.13240185431514404	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.7143287787078454	0.14156031322114165	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.6472380727590653	0.1578346982399111	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.1	0.9052244293000077	0.07470858877239453	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.2	0.8764178261834573	0.09055746900529595	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8319547993638513	0.07008121969952832	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8209499768602934	0.06415075361008458	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9193577357131159	0.03854952826219383	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9208956768560381	0.04328683672015324	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8559480840868666	0.11446103207900725	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8378407581552935	0.132620605122417	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.7129599096996553	0.14118710768702283	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.646397095494568	0.15763155099905915	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.1	0.9031457362073257	0.07454152198434821	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.2	0.87276651564735	0.09092397667168033	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8226833482795052	0.06779981827465893	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8126024917548457	0.06139102948020851	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9144495882622835	0.038361984146470844	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9155731884440949	0.04363429247537358	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8347681124979713	0.1145608182995263	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8072408364614182	0.1349567089900664	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.6714444767551285	0.14039943115328593	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.6076847092862373	0.1608484916974688	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.1	0.8549421825199883	0.06956385305169333	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.2	0.8216821904513419	0.0920347137526495	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.7699831396631458	0.06732423156076192	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.7590234596033102	0.06280843206251532	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8673407067991783	0.039951573051212996	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8535442927456763	0.04868469166576638	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.7871768932912723	0.11366102576391243	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7565467844761026	0.13597968061645288	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5912689226259841	0.13940100065606875	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.5230317226849241	0.16316646100243415	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.1	0.7015932907443198	0.09088597756104032	96
seurat	T4	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.2	0.6643332692302412	0.1093411128026253	96
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8243547958610107	0.07740289163953425	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8313932243486704	0.06619076432417764	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.907023106354016	0.062369964162574544	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.930305435404182	0.038467027290089814	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.844192564593259	0.13613879148598898	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8407744189446227	0.13228951120029808	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.687985746237521	0.16062340273566628	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.669412624903993	0.15642772085568699	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.1	0.8893414915023247	0.09018526158749682	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.2	0.8750845007315631	0.09235599124187267	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8243547958610107	0.07740289163953425	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8313944201301641	0.06619161430581069	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9070158244710823	0.06236682755210029	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9303064615664834	0.038467106997978756	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8434332480878207	0.13624881135717262	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8391240787503805	0.13250299421070022	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.6863547721129613	0.16033007021337356	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.6681440463042047	0.15597465481131165	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.1	0.8867305782115787	0.09071013488614676	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.2	0.871456074171093	0.09253545486148336	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8152859439349858	0.07420838106591003	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8223032534675203	0.06312474732964304	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9022425194846464	0.06227131270693987	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9248180107972014	0.038530602598704375	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8137229009134724	0.1379018400950485	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8080178815956958	0.13386903193011165	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.6414557540504604	0.1594124856179708	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.632248626724862	0.15829921496468152	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.1	0.8275108284375958	0.09191698838461286	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.2	0.8190490317830572	0.09120774259768012	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.7592003113506609	0.0746855332107683	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.7718169595873083	0.06178564927507005	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8442767176806301	0.06528446024249249	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8578776100144071	0.041423636825022925	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.7559890816220192	0.13927538971866024	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7579821106640791	0.13420412700957446	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5575308178936853	0.1616782636179555	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.5566004255794147	0.15664164360239324	108
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.1	0.6676527210906075	0.11088916241237474	120
seurat	TBI	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.2	0.6758499214721274	0.10795947839386541	108
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8167578360300873	0.0771294978677907	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8035413868547803	0.07076194915807509	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9177043778603158	0.04387437749869325	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9240247449906747	0.04491454936059112	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8412896275796987	0.12900914815890618	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.837852693832273	0.13695623310921468	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.6906503595461331	0.14394886817412086	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.6562351456195439	0.1544662164440926	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.1	0.887817767819842	0.08517348015323646	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.0	male	whole cortex	GSE247339.2	0.8775919918167925	0.0912895212216675	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8167534573193181	0.0771179666633103	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.8035413868547803	0.0707619491580751	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.917699585646943	0.04386531556936626	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9240247449906747	0.04491454936059111	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8404453768751794	0.12930484363851447	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8367015033830033	0.1370579516161117	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.6892061849833874	0.14324668357553014	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.6555314537675687	0.15444732182892934	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.1	0.8850498034267518	0.0853212006754325	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.25	male	whole cortex	GSE247339.2	0.8753672406928898	0.09146357027167955	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.8054723232921878	0.06984309031829655	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.7913862545607069	0.0685236823633138	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9112646796597268	0.04320319755326091	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9174316585739466	0.04572004710040737	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.8193384795326583	0.13011986180310886	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.8110437996082327	0.13904179298095617	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.6529973828055431	0.13979069235293806	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.6171128692168943	0.15759302496386332	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.1	0.8375316737547095	0.08049987220195663	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.5	male	whole cortex	GSE247339.2	0.8268748138623532	0.09527719199482007	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.7558586295845243	0.06443263047848755	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.7364408078943548	0.0695483313942621	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.8453524197019002	0.045001005146409145	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.8530132614613655	0.05388634978900568	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.1	0.77249576634703	0.12698421642321545	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE247339.2	0.7583944646361214	0.1399517436715228	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.1	0.5726781945492144	0.13780516244277077	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE247339.2	0.5323494646285831	0.1646331174088479	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.1	0.6809403761106857	0.11003601878246272	36
seurat	sham	None	C57BL/6J (B6)	10 weeks	0.75	male	whole cortex	GSE247339.2	0.6872216930220674	0.11073632859954168	36
