label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Ambiguous Neuron	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4867774776651676	0.21906388678207284	159
Ambiguous Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0032463338551642286	0.0069189929015670264	159
Ambiguous Neuron	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0018886695556176421	0.0051043745305087386	159
Ambiguous Neuron	scvi	0.75	whole cortex	subclass	0.0035227964863737784	0.007894471614369302	159
Ambiguous Neuron	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9545084101236606	0.11067498288730102	159
Ambiguous Neuron	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9326128769334548	0.1864835052905703	159
Ambiguous Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.910196972570498	0.23751565370778388	159
Ambiguous Neuron	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9754895610050406	0.06373179922312056	159
Ambiguous Neuron	seurat	0.0	whole cortex	subclass	0.783395675025392	0.26097091221239005	159
Ambiguous Neuron	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9545084101236606	0.11067498288730104	159
Ambiguous Neuron	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9326128769334548	0.18648350529057017	159
Ambiguous Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.910196972570498	0.23751565370778396	159
Ambiguous Neuron	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9754895610050406	0.0637317992231206	159
Ambiguous Neuron	seurat	0.05	whole cortex	subclass	0.783395675025392	0.26097091221239016	159
Ambiguous Neuron	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9545084101236606	0.11067498288730103	159
Ambiguous Neuron	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9326128769334548	0.18648350529057028	159
Ambiguous Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.910196972570498	0.237515653707784	159
Ambiguous Neuron	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9754895610050406	0.06373179922312058	159
Ambiguous Neuron	seurat	0.1	whole cortex	subclass	0.783395675025392	0.26097091221239005	159
Ambiguous Neuron	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9545084101236606	0.11067498288730104	159
Ambiguous Neuron	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9326128769334548	0.18648350529057023	159
Ambiguous Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9101949429741375	0.23751541205420787	159
Ambiguous Neuron	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.975446384161546	0.06373765692010976	159
Ambiguous Neuron	seurat	0.15	whole cortex	subclass	0.7833037326299604	0.2609219575996328	159
Ambiguous Neuron	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9545084101236606	0.11067498288730104	159
Ambiguous Neuron	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9326128769334548	0.1864835052905702	159
Ambiguous Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9087096459164448	0.23720353501175181	159
Ambiguous Neuron	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9739370236096673	0.06422263846686149	159
Ambiguous Neuron	seurat	0.2	whole cortex	subclass	0.7798607712420078	0.2592611119682531	159
Ambiguous Neuron	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9545084101236606	0.110674982887301	159
Ambiguous Neuron	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9326057243517226	0.18648732141268762	159
Ambiguous Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8991007428024563	0.23619889619472087	159
Ambiguous Neuron	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9631357760837114	0.06994473927339716	159
Ambiguous Neuron	seurat	0.25	whole cortex	subclass	0.7613919979663459	0.25395780427736137	159
Ambiguous Neuron	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9496930533227201	0.11671378798776166	159
Ambiguous Neuron	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9218722274608129	0.20002011825969854	159
Ambiguous Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6703870225824466	0.23021147299201353	159
Ambiguous Neuron	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6835485926167205	0.18173274202527345	159
Ambiguous Neuron	seurat	0.5	whole cortex	subclass	0.4678708705067052	0.2128491086128235	159
Ambiguous Neuron	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8313632491337274	0.1564207617166468	159
Ambiguous Neuron	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7453476061053307	0.2282744656146445	159
Ambiguous Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.37487070840630216	0.19045709211482711	159
Ambiguous Neuron	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.31243162665985363	0.19325979326821915	159
Ambiguous Neuron	seurat	0.75	whole cortex	subclass	0.17291137508836807	0.14711458422642562	159
Astrocyte	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7664493520518091	0.16244002545448835	225
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9366731531775886	0.04977283683095866	225
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9252639252458292	0.05797195119343527	225
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6157068739401883	0.34715313496779227	225
Astrocyte	scvi	0.0	whole cortex	subclass	0.930644922376417	0.049125325114536336	225
Astrocyte	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7664493520518091	0.16244002545448857	225
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9366731531775886	0.04977283683095868	225
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9252639252458292	0.05797195119343529	225
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6157068739401883	0.3471531349677923	225
Astrocyte	scvi	0.05	whole cortex	subclass	0.930644922376417	0.04912532511453637	225
Astrocyte	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7664493520518091	0.16244002545448832	225
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9366731531775886	0.04977283683095868	225
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9252700315634478	0.05796896320865832	225
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6155277188398354	0.34721061543832465	225
Astrocyte	scvi	0.1	whole cortex	subclass	0.9307448710822523	0.049038920395489675	225
Astrocyte	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7664493520518091	0.16244002545448843	225
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9366731531775886	0.04977283683095864	225
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9261257714845877	0.057714972177445124	225
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5909553041387882	0.3597346217486182	225
Astrocyte	scvi	0.15	whole cortex	subclass	0.9325289664560173	0.048445739499215046	225
Astrocyte	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7664564544147613	0.16243897182608316	225
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9366454403988685	0.05005341553994551	225
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9231344258451593	0.060978505252647856	225
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5046246500748091	0.37097938975801786	225
Astrocyte	scvi	0.2	whole cortex	subclass	0.9272845268445851	0.05170452586824685	225
Astrocyte	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7715394916966116	0.15877312972195226	225
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9366004612549658	0.0502678651735801	225
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9127234048116074	0.06998240028831877	225
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4016384332522344	0.3596508746631915	225
Astrocyte	scvi	0.25	whole cortex	subclass	0.9157399412725772	0.06102009570085361	225
Astrocyte	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7123675051895014	0.20930474630949047	225
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8470330616450205	0.11335721292342411	225
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7998384976893186	0.16378992648583984	225
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05691418289573479	0.13952673927001977	225
Astrocyte	scvi	0.5	whole cortex	subclass	0.7791646624061733	0.17131350479573904	225
Astrocyte	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.08266599682575897	0.13597631209958702	225
Astrocyte	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4437867591957276	0.257737282123325	225
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.41916411625699673	0.2724818445992818	225
Astrocyte	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0003790907399581573	0.003382678834247799	225
Astrocyte	scvi	0.75	whole cortex	subclass	0.37195978975398464	0.30157920858778187	225
Astrocyte	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9296060438015941	0.05801124226029136	225
Astrocyte	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9703304716843717	0.028110747924334684	225
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9647160334835599	0.03134971360901001	225
Astrocyte	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8464547095919832	0.12045677703894168	225
Astrocyte	seurat	0.0	whole cortex	subclass	0.9738628858224406	0.027157354378942837	225
Astrocyte	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9296060438015941	0.05801124226029148	225
Astrocyte	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9703304716843717	0.0281107479243347	225
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9647160334835599	0.03134971360900999	225
Astrocyte	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8464547095919832	0.12045677703894167	225
Astrocyte	seurat	0.05	whole cortex	subclass	0.9738628858224406	0.02715735437894287	225
Astrocyte	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9296060438015941	0.05801124226029146	225
Astrocyte	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9703304716843717	0.028110747924334687	225
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9647160334835599	0.03134971360901002	225
Astrocyte	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8464547095919832	0.1204567770389417	225
Astrocyte	seurat	0.1	whole cortex	subclass	0.9738628858224406	0.02715735437894287	225
Astrocyte	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9296060438015941	0.05801124226029146	225
Astrocyte	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9703304716843717	0.028110747924334684	225
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9647160334835599	0.031349713609010024	225
Astrocyte	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8464547095919832	0.12045677703894174	225
Astrocyte	seurat	0.15	whole cortex	subclass	0.9738628858224406	0.027157354378942844	225
Astrocyte	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9296060438015941	0.05801124226029143	225
Astrocyte	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9703304716843717	0.028110747924334687	225
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9646602821500115	0.031355436337783246	225
Astrocyte	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8464209173089163	0.12048510104837527	225
Astrocyte	seurat	0.2	whole cortex	subclass	0.9738469600553626	0.027150312994244936	225
Astrocyte	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9296060438015941	0.05801124226029136	225
Astrocyte	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9703304716843717	0.028110747924334684	225
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.964417437352319	0.0315749661839913	225
Astrocyte	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.846024355648663	0.12070855181720484	225
Astrocyte	seurat	0.25	whole cortex	subclass	0.9736520330717292	0.027245751259038706	225
Astrocyte	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.9255204537935575	0.06213282083913957	225
Astrocyte	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9690510823581594	0.028016140589425313	225
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9598471033946978	0.03487635014623234	225
Astrocyte	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8369297741207905	0.1266019198753155	225
Astrocyte	seurat	0.5	whole cortex	subclass	0.9689748147563645	0.030111848229386163	225
Astrocyte	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.907136110959375	0.0765218219424802	225
