label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.01702726327335927	0.028555964416945908	24
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.01702726327335927	0.028555964416945908	24
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.5	whole cortex	class	0.025366841994968862	0.0361582142357076	24
Cajal-Retzius cell	scvi	0.5	whole cortex	subclass	0.025366841994968862	0.0361582142357076	24
Cajal-Retzius cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.00165016501650165	0.005590690124487919	24
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.00165016501650165	0.005590690124487919	24
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
Cajal-Retzius cell	scvi	0.75	whole cortex	class	0.002475247524752475	0.006689741828635406	24
Cajal-Retzius cell	scvi	0.75	whole cortex	subclass	0.002475247524752475	0.006689741828635406	24
Cajal-Retzius cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7597656738653589	0.1960504827874648	24
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7597656738653589	0.1960504827874648	24
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9114333870811083	0.08030855148113161	24
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9114333870811083	0.08030855148113161	24
Cajal-Retzius cell	seurat	0.0	whole cortex	class	0.9085223989628934	0.10192292508442105	24
Cajal-Retzius cell	seurat	0.0	whole cortex	subclass	0.9085223989628934	0.10192292508442105	24
Cajal-Retzius cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7597656738653589	0.19605048278746487	24
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7597656738653589	0.19605048278746487	24
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9114333870811083	0.08030855148113165	24
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9114333870811083	0.08030855148113165	24
Cajal-Retzius cell	seurat	0.05	whole cortex	class	0.9085223989628934	0.10192292508442104	24
Cajal-Retzius cell	seurat	0.05	whole cortex	subclass	0.9085223989628934	0.10192292508442104	24
Cajal-Retzius cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7597656738653589	0.19605048278746487	24
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7597656738653589	0.19605048278746487	24
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9114333870811083	0.08030855148113164	24
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9114333870811083	0.08030855148113164	24
Cajal-Retzius cell	seurat	0.1	whole cortex	class	0.9085223989628934	0.10192292508442105	24
Cajal-Retzius cell	seurat	0.1	whole cortex	subclass	0.9085223989628934	0.10192292508442105	24
Cajal-Retzius cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7597656738653589	0.19605048278746484	24
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7597656738653589	0.19605048278746484	24
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9114333870811083	0.08030855148113164	24
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9114333870811083	0.08030855148113164	24
Cajal-Retzius cell	seurat	0.15	whole cortex	class	0.9085223989628934	0.10192292508442102	24
Cajal-Retzius cell	seurat	0.15	whole cortex	subclass	0.9085223989628934	0.10192292508442102	24
Cajal-Retzius cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7615628819917304	0.19637228855922298	24
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7615628819917304	0.19637228855922298	24
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9123254477412334	0.07686157327671372	24
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9123254477412334	0.07686157327671372	24
Cajal-Retzius cell	seurat	0.2	whole cortex	class	0.9104284804924186	0.1022582289700839	24
Cajal-Retzius cell	seurat	0.2	whole cortex	subclass	0.9104284804924186	0.1022582289700839	24
Cajal-Retzius cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7674644158170053	0.19843067929143268	24
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7674644158170053	0.19843067929143268	24
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9148558121137028	0.0676669216771451	24
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9148558121137028	0.0676669216771451	24
Cajal-Retzius cell	seurat	0.25	whole cortex	class	0.9130605682112565	0.10152201477189278	24
Cajal-Retzius cell	seurat	0.25	whole cortex	subclass	0.9130605682112565	0.10152201477189278	24
Cajal-Retzius cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8037903275702417	0.18540858371192326	24
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8037903275702417	0.18540858371192326	24
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9126804259034533	0.060560074875422504	24
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9126804259034533	0.060560074875422504	24
Cajal-Retzius cell	seurat	0.5	whole cortex	class	0.938865226025781	0.05808010463757497	24
Cajal-Retzius cell	seurat	0.5	whole cortex	subclass	0.938865226025781	0.05808010463757497	24
Cajal-Retzius cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8544317152642124	0.13777480982248122	24
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8544317152642124	0.13777480982248122	24
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8786501436947991	0.09718951360213128	24
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8786501436947991	0.09718951360213128	24
Cajal-Retzius cell	seurat	0.75	whole cortex	class	0.9116194637663915	0.10868022858885963	24
Cajal-Retzius cell	seurat	0.75	whole cortex	subclass	0.9116194637663915	0.10868022858885963	24
Endothelial	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5309404651771632	0.29442809323749225	201
Endothelial	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9354754333076859	0.04654276124103147	201
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9633640362937104	0.03150151157166023	201
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9587155420215595	0.032961139123097845	201
Endothelial	scvi	0.0	whole cortex	subclass	0.9479782165340158	0.03911154453525455	201
Endothelial	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5309404651771632	0.2944280932374922	201
Endothelial	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9354754333076859	0.04654276124103142	201
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9633640362937104	0.031501511571660236	201
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9587155420215595	0.03296113912309785	201
Endothelial	scvi	0.05	whole cortex	subclass	0.9479782165340158	0.03911154453525461	201
Endothelial	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5309404651771632	0.2944280932374923	201
Endothelial	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9354754333076859	0.046542761241031454	201
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9633643394737372	0.03149596260472091	201
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9587851940082873	0.032844580106656925	201
Endothelial	scvi	0.1	whole cortex	subclass	0.9477580969269539	0.03930231604496793	201
Endothelial	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5309404651771632	0.2944280932374922	201
Endothelial	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9354831304545351	0.04653834954750988	201
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9627135219536552	0.027846830795243728	201
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9584213045608996	0.03231263842953174	201
Endothelial	scvi	0.15	whole cortex	subclass	0.945135940231421	0.03951038979116858	201
Endothelial	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5308867238882885	0.29444950240033607	201
Endothelial	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9354484837258198	0.04743835110041208	201
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9564492745378547	0.028268205415947628	201
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9503986200122805	0.03504618573844829	201
Endothelial	scvi	0.2	whole cortex	subclass	0.9292107678172167	0.05253726448345323	201
Endothelial	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5232581935412745	0.29508569547785113	201
Endothelial	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9299610298404756	0.055308699791769146	201
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9469374198798847	0.03241484364545164	201
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9290845951866232	0.050807734045192586	201
Endothelial	scvi	0.25	whole cortex	subclass	0.9040091777130442	0.0779752611510224	201
Endothelial	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.36999332831679116	0.33636586093887477	201
Endothelial	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7926193277453929	0.15422928519406126	201
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8227175870942269	0.12025984130941902	201
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6313319695167037	0.25871667337259585	201
Endothelial	scvi	0.5	whole cortex	subclass	0.7326774563245908	0.19413295340803843	201
