label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.012776010273407603	0.025336113725206742	36
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.012776010273407603	0.025336113725206742	36
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.031873065206398536	0.07899168361847923	36
Cajal-Retzius cell	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.031873065206398536	0.07899168361847923	36
Cajal-Retzius cell	scvi	0.5	whole cortex	class	0.047103820998778106	0.08688138056393802	36
Cajal-Retzius cell	scvi	0.5	whole cortex	subclass	0.047103820998778106	0.08688138056393802	36
Cajal-Retzius cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0011001100110010998	0.004600211567242042	36
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0011001100110010998	0.004600211567242042	36
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	36
Cajal-Retzius cell	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	36
Cajal-Retzius cell	scvi	0.75	whole cortex	class	0.00165016501650165	0.005550612976053345	36
Cajal-Retzius cell	scvi	0.75	whole cortex	subclass	0.00165016501650165	0.005550612976053345	36
Cajal-Retzius cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9483214072395527	0.060426411507173206	36
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9483214072395527	0.060426411507173206	36
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9308292825721372	0.048842104565482033	36
Cajal-Retzius cell	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9308292825721372	0.048842104565482033	36
Cajal-Retzius cell	seurat	0.0	whole cortex	class	0.9599241982064919	0.03226719070061899	36
Cajal-Retzius cell	seurat	0.0	whole cortex	subclass	0.9599241982064919	0.03226719070061899	36
Cajal-Retzius cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9483214072395527	0.06042641150717324	36
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9483214072395527	0.06042641150717324	36
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9308292825721372	0.04884210456548204	36
Cajal-Retzius cell	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9308292825721372	0.04884210456548204	36
Cajal-Retzius cell	seurat	0.05	whole cortex	class	0.9599241982064919	0.03226719070061899	36
Cajal-Retzius cell	seurat	0.05	whole cortex	subclass	0.9599241982064919	0.03226719070061899	36
Cajal-Retzius cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9483214072395527	0.060426411507173206	36
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9483214072395527	0.060426411507173206	36
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9308292825721372	0.048842104565482054	36
Cajal-Retzius cell	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9308292825721372	0.048842104565482054	36
Cajal-Retzius cell	seurat	0.1	whole cortex	class	0.9599241982064919	0.032267190700618995	36
Cajal-Retzius cell	seurat	0.1	whole cortex	subclass	0.9599241982064919	0.032267190700618995	36
Cajal-Retzius cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9483214072395527	0.06042641150717322	36
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9483214072395527	0.06042641150717322	36
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9308292825721372	0.04884210456548204	36
Cajal-Retzius cell	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9308292825721372	0.04884210456548204	36
Cajal-Retzius cell	seurat	0.15	whole cortex	class	0.9599241982064919	0.03226719070061899	36
Cajal-Retzius cell	seurat	0.15	whole cortex	subclass	0.9599241982064919	0.03226719070061899	36
Cajal-Retzius cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9497418480336933	0.058005287196064896	36
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9497418480336933	0.058005287196064896	36
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9308292825721372	0.04884210456548201	36
Cajal-Retzius cell	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9308292825721372	0.04884210456548201	36
Cajal-Retzius cell	seurat	0.2	whole cortex	class	0.9612404546384093	0.030736887713914505	36
Cajal-Retzius cell	seurat	0.2	whole cortex	subclass	0.9612404546384093	0.030736887713914505	36
Cajal-Retzius cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9540326642272079	0.051183349012718204	36
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9540326642272079	0.051183349012718204	36
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9308292825721372	0.04884210456548205	36
Cajal-Retzius cell	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9308292825721372	0.04884210456548205	36
Cajal-Retzius cell	seurat	0.25	whole cortex	class	0.9631113574130801	0.027547911496511285	36
Cajal-Retzius cell	seurat	0.25	whole cortex	subclass	0.9631113574130801	0.027547911496511285	36
Cajal-Retzius cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9632148613026317	0.030555319678538632	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9632148613026317	0.030555319678538632	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.9194838556860044	0.0553593819975056	36
Cajal-Retzius cell	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9194838556860044	0.0553593819975056	36
Cajal-Retzius cell	seurat	0.5	whole cortex	class	0.9578307293846579	0.030289198760315987	36
Cajal-Retzius cell	seurat	0.5	whole cortex	subclass	0.9578307293846579	0.030289198760315987	36
Cajal-Retzius cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9573775563877986	0.030539230655836413	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9573775563877986	0.030539230655836413	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8838273747453872	0.08245983285911597	36
Cajal-Retzius cell	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8838273747453872	0.08245983285911597	36
Cajal-Retzius cell	seurat	0.75	whole cortex	class	0.9081864752710767	0.09320761824787784	36
Cajal-Retzius cell	seurat	0.75	whole cortex	subclass	0.9081864752710767	0.09320761824787784	36
Endothelial	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6115637391448009	0.32792263172036556	297
Endothelial	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8941301324353162	0.18924207420162925	297
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9136709366228948	0.19120464901847564	297
Endothelial	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.912564592618801	0.1910916814819575	297
Endothelial	scvi	0.0	whole cortex	subclass	0.9118487372520748	0.1910487495925374	297
Endothelial	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6115637391448009	0.32792263172036556	297
Endothelial	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8941301324353162	0.18924207420162917	297
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9136709366228948	0.19120464901847567	297
Endothelial	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.912564592618801	0.19109168148195751	297
Endothelial	scvi	0.05	whole cortex	subclass	0.9118487372520748	0.1910487495925374	297
Endothelial	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6115637391448009	0.3279226317203656	297
Endothelial	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8941301324353162	0.18924207420162925	297
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.913668369326984	0.191204111455574	297
Endothelial	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9126087165237365	0.19109028174836076	297
Endothelial	scvi	0.1	whole cortex	subclass	0.9116878977549293	0.19103938665201578	297
Endothelial	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6115637391448009	0.32792263172036545	297
Endothelial	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8941405864444153	0.18924298095736325	297
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9131404441243904	0.19071462713298967	297
Endothelial	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9121915450515731	0.19095627815695357	297
Endothelial	scvi	0.15	whole cortex	subclass	0.9093899326869944	0.1906043211408724	297
Endothelial	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6115357820302432	0.3279487963080668	297
Endothelial	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8941722095668522	0.18936890965398331	297
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9071997055501909	0.18973793156131585	297
Endothelial	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.9051983445869075	0.18987149792413008	297
Endothelial	scvi	0.2	whole cortex	subclass	0.8952304664257775	0.18993218242939547	297
Endothelial	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6077805076591376	0.32926743347623316	297
Endothelial	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8898634628961487	0.1899255327614887	297
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8976136680416702	0.1887570246667203	297
Endothelial	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.8879430417665797	0.18890698544463239	297
Endothelial	scvi	0.25	whole cortex	subclass	0.8729553388590865	0.1919212542906753	297
Endothelial	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.47376410608141567	0.35618583632036344	297
Endothelial	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.776578378530208	0.20949871774844858	297
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.796298690365068	0.19452702740089106	297
Endothelial	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6517381114598023	0.26737870197616453	297
