label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5104560513993651	0.13627887587382415	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.2974910394265233	0.06208067410641138	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0018315018315018	0.0031722542263165707	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.012012012012012	0.01040270755296622	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.1	0.5651399177035414	0.24378822034153874	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	female	None	whole cortex	GSE152715.2	0.4471401634192332	0.1324975984122852	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.2951154425183765	0.129046752374886	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.42350492549416935	0.05087853275800529	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7636166671635959	0.04773107912919419	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.700415151749568	0.07567886410946725	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.6036313517102935	0.12031644967877171	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.4661957122317975	0.052843995994703664	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.1	0.6376178512167523	0.2244410299393156	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.5	male	None	whole cortex	GSE152715.2	0.5714482038954807	0.09788271194629207	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.005494505494505401	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.006006006006006	0.01040270755296622	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.11350664500270795	0.04665477508855073	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.08608800926413303	0.0499451312029567	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.012710939051022399	0.013671415703965385	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.1	0.06628289473684211	0.058258752076915936	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	female	None	whole cortex	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.0206185567010309	0.03571238778492526	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.20293029045041414	0.07792119154398583	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.15932589148679702	0.09872484272225245	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.037238325281803535	0.05245055667974064	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0070175438596490995	0.012154742509255238	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0	0.0	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.1	0.13352315623719233	0.1159738059563312	3
Astrocyte	scvi	None	Hnrnpu+/-	C57BL/6NJ	0.75	male	None	whole cortex	GSE152715.2	0.020906432748537967	0.02083371806354512	3
Astrocyte	scvi	None	None	C57BL/6N	0.0	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.7529863476654238	0.14866707442647378	6
Astrocyte	scvi	None	None	C57BL/6N	0.0	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9934797708663715	0.002473618514863131	6
Astrocyte	scvi	None	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.989750748060611	0.005672204188088931	6
Astrocyte	scvi	None	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7775903450787315	0.3326630983354921	6
Astrocyte	scvi	None	None	C57BL/6N	0.0	male	8-10 weeks	whole cortex	GSE181021.2	0.9857488292888243	0.0070980119438547986	6
Astrocyte	scvi	None	None	C57BL/6N	0.25	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.756055559854064	0.147559008208869	6
Astrocyte	scvi	None	None	C57BL/6N	0.25	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9925707582571398	0.0024395989206419527	6
Astrocyte	scvi	None	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9907504160767832	0.0032494821697217624	6
Astrocyte	scvi	None	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6482708990635436	0.49825144286659817	6
Astrocyte	scvi	None	None	C57BL/6N	0.25	male	8-10 weeks	whole cortex	GSE181021.2	0.9916360583514544	0.002601338469071375	6
Astrocyte	scvi	None	None	C57BL/6N	0.5	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.9704797294460669	0.01797646724775805	6
Astrocyte	scvi	None	None	C57BL/6N	0.5	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9844645129294075	0.008649631120740946	6
Astrocyte	scvi	None	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9869490937575546	0.00262321409522449	6
Astrocyte	scvi	None	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.14780763909448033	0.20555340864195715	6
Astrocyte	scvi	None	None	C57BL/6N	0.5	male	8-10 weeks	whole cortex	GSE181021.2	0.9864693489968822	0.003172270856967554	6
Astrocyte	scvi	None	None	C57BL/6N	0.75	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.2975432038712042	0.07035478921135498	6
Astrocyte	scvi	None	None	C57BL/6N	0.75	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.6386043396844577	0.09481589115869754	6
Astrocyte	scvi	None	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.6557695198535485	0.10721210183183227	6
Astrocyte	scvi	None	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.0	0.0	6
Astrocyte	scvi	None	None	C57BL/6N	0.75	male	8-10 weeks	whole cortex	GSE181021.2	0.8046339787650866	0.08547973656026515	6
Astrocyte	scvi	None	None	None	0.0	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.9268283033755065	0.06912464288324653	18
Astrocyte	scvi	None	None	None	0.0	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.9765074251175336	0.020897747011900124	18
Astrocyte	scvi	None	None	None	0.0	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.9799100583052307	0.010419862836326533	18
Astrocyte	scvi	None	None	None	0.0	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.9117971792890464	0.09289301718327217	18
Astrocyte	scvi	None	None	None	0.0	None	None	whole cortex	GSE199460	0.9805390999879136	0.009961243176377397	18
Astrocyte	scvi	None	None	None	0.25	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.9418178910249458	0.047231309194616856	18
Astrocyte	scvi	None	None	None	0.25	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.9803292341334442	0.009504558758091234	18
Astrocyte	scvi	None	None	None	0.25	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.9749371913909116	0.013544634878961136	18
Astrocyte	scvi	None	None	None	0.25	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.7237733096157094	0.311955215388021	18
Astrocyte	scvi	None	None	None	0.25	None	None	whole cortex	GSE199460	0.9728956196464037	0.01429536256212617	18
Astrocyte	scvi	None	None	None	0.5	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.9207563898923105	0.05234556437493176	18
Astrocyte	scvi	None	None	None	0.5	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.9389750567958516	0.03910225699872643	18
Astrocyte	scvi	None	None	None	0.5	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.9372724669588445	0.04457577056353943	18
Astrocyte	scvi	None	None	None	0.5	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.3590464713725402	0.3065039309117323	18
Astrocyte	scvi	None	None	None	0.5	None	None	whole cortex	GSE199460	0.9323734316407756	0.05099089973637548	18
Astrocyte	scvi	None	None	None	0.75	None	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE199460	0.5953396492796895	0.13591634113328957	18
Astrocyte	scvi	None	None	None	0.75	None	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE199460	0.7550382273227167	0.13908066878798944	18
Astrocyte	scvi	None	None	None	0.75	None	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE199460	0.7638145739600408	0.13041630675591295	18
Astrocyte	scvi	None	None	None	0.75	None	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE199460	0.08684208173062626	0.07758861797605945	18
Astrocyte	scvi	None	None	None	0.75	None	None	whole cortex	GSE199460	0.7376130026653697	0.14860745243304857	18
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9017910873301714	0.05646419297476244	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9958675128484092	0.003088711376047082	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9967240100529309	0.0029840554753024903	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.9195239919443635	0.11084224575776058	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.0	male	7 months	whole cortex	GSE214244	0.9956435034208705	0.004297238966055083	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.9077472283114775	0.054394930674828965	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9952832707095153	0.0035596585821168506	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9935750040611414	0.0061755486407690735	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6578965821521005	0.4203654861950505	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.25	male	7 months	whole cortex	GSE214244	0.990393272604072	0.008590658119264584	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.671132859885965	0.14459420437416784	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9744846433551233	0.014586003315289156	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9616477129960682	0.029656609304518262	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.15383141942082718	0.17035302402612462	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.5	male	7 months	whole cortex	GSE214244	0.9369112373872861	0.04824819368310771	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.03858886067479824	0.05074065582868915	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8040557069740771	0.08135601575237188	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.8159409211492763	0.14278218575806248	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.0008328376782900251	0.0019578201605503433	12
Astrocyte	scvi	None	wild type genotype	C57BL/6J	0.75	male	7 months	whole cortex	GSE214244	0.6801041306117431	0.19704603189873107	12
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.4801305613715608	0.1581648371714639	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9305706483460788	0.013887058396218404	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9400249846516638	0.017433852385076463	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.7071408691047778	0.3682199633086748	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.0	male	8-10 weeks	whole cortex	GSE181021.2	0.8737906373067906	0.04901378456476244	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.48360323198298977	0.15915611764418613	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9416050462014098	0.013200321389469092	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9532903033786438	0.007354129603902636	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.6090998819474701	0.4664026344543721	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.25	male	8-10 weeks	whole cortex	GSE181021.2	0.9363040086742629	0.01766780405655918	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.914404518956891	0.03788329189903114	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.9394360083459153	0.02756196953668448	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.9559198956610747	0.008840381914234252	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.09101263281443044	0.1310384333293797	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.5	male	8-10 weeks	whole cortex	GSE181021.2	0.9560884824156063	0.013888218085362324	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE181021.2	0.173300479412713	0.07399542071557273	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE181021.2	0.5159453415930477	0.18009230206383728	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE181021.2	0.5376726431757198	0.19947544987438737	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE181021.2	0.0	0.0	6
Astrocyte	scvi	Setd1a CRISPR-Cas9	None	C57BL/6N	0.75	male	8-10 weeks	whole cortex	GSE181021.2	0.6768564089157992	0.14791893502687467	6
Astrocyte	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.1	0.7171274917169597	0.17928074467745772	24
Astrocyte	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE247339.2	0.7177169936498545	0.16718066265692003	24
Astrocyte	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.1	0.9459672131593165	0.028795130799776632	24
Astrocyte	scvi	T4	None	C57BL/6J (B6)	0.0	male	10 weeks	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE247339.2	0.9392064220580673	0.02050986525598236	24
