label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Astrocyte	scvi	0.15	whole cortex	class	100	0.9022693372654247	0.18416800944356887	0.9751014310905203	0.05652596332542012	0.8722798526615283	0.19954738060669303	64
Astrocyte	scvi	0.15	whole cortex	class	500	0.8475154034826913	0.19509070132983125	0.9902073732718895	0.03157249719053677	0.7768096427781025	0.2225196443801933	64
Astrocyte	scvi	0.15	whole cortex	family	50	0.8801482270774897	0.18263409782827641	0.9865399385560676	0.03663818550119635	0.8272351541888838	0.20307982103133657	64
Astrocyte	scvi	0.15	whole cortex	family	100	0.9022693372654247	0.18416800944356887	0.9751014310905203	0.05652596332542012	0.8722798526615283	0.19954738060669303	64
Astrocyte	scvi	0.15	whole cortex	family	500	0.8475154034826913	0.19509070132983125	0.9902073732718895	0.03157249719053677	0.7768096427781025	0.2225196443801933	64
Astrocyte	scvi	0.15	whole cortex	subclass	50	0.8801482270774897	0.18263409782827641	0.9865399385560676	0.03663818550119635	0.8272351541888838	0.20307982103133657	64
Astrocyte	scvi	0.15	whole cortex	subclass	100	0.9022693372654247	0.18416800944356887	0.9751014310905203	0.05652596332542012	0.8722798526615283	0.19954738060669303	64
Astrocyte	scvi	0.15	whole cortex	subclass	500	0.8475154034826913	0.19509070132983125	0.9902073732718895	0.03157249719053677	0.7768096427781025	0.2225196443801933	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7349276975273366	0.21724578184234386	0.9419677097096452	0.11592146695908129	0.6449425918079169	0.24914966456947624	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8245402226840554	0.20082550730906462	0.9777925479538383	0.053348015291834056	0.75152103067641	0.23168585605057376	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8933204169644109	0.18637852751304002	0.9627799066840812	0.07083823192154172	0.8675930053348784	0.20385077243323044	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7349276975273366	0.21724578184234386	0.9419677097096452	0.11592146695908129	0.6449425918079169	0.24914966456947624	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8245402226840554	0.20082550730906462	0.9777925479538383	0.053348015291834056	0.75152103067641	0.23168585605057376	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8933204169644109	0.18637852751304002	0.9627799066840812	0.07083823192154172	0.8675930053348784	0.20385077243323044	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7349276975273366	0.21724578184234386	0.9419677097096452	0.11592146695908129	0.6449425918079169	0.24914966456947624	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8245402226840554	0.20082550730906462	0.9777925479538383	0.053348015291834056	0.75152103067641	0.23168585605057376	64
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8933204169644109	0.18637852751304002	0.9627799066840812	0.07083823192154172	0.8675930053348784	0.20385077243323044	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8862619295526939	0.18260439863491912	0.9650266558236198	0.07122463979630984	0.852176904636149	0.19642213882818935	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.8940051404766575	0.18287900784022193	0.9695042831947593	0.1308389361193385	0.8523611668608524	0.20287819603933008	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.894277822040418	0.17992960779262435	0.9494551760916201	0.1374834699773477	0.8679796052250338	0.19589720317296136	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8862619295526939	0.18260439863491912	0.9650266558236198	0.07122463979630984	0.852176904636149	0.19642213882818935	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8940051404766575	0.18287900784022193	0.9695042831947593	0.1308389361193385	0.8523611668608524	0.20287819603933008	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.894277822040418	0.17992960779262435	0.9494551760916201	0.1374834699773477	0.8679796052250338	0.19589720317296136	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8862619295526939	0.18260439863491912	0.9650266558236198	0.07122463979630984	0.852176904636149	0.19642213882818935	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.8940051404766575	0.18287900784022193	0.9695042831947593	0.1308389361193385	0.8523611668608524	0.20287819603933008	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.894277822040418	0.17992960779262435	0.9494551760916201	0.1374834699773477	0.8679796052250338	0.19589720317296136	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.4584992876889126	0.3497174054212845	1.0	0.0	0.3727987675083989	0.343297941110355	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.5592016612394382	0.3091125193436398	1.0	0.0	0.45174837712811783	0.3068083421338981	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.7902322755824146	0.21978486679835293	0.9923199112715241	0.026579319496674744	0.7016221018833247	0.2542358778539505	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.4584992876889126	0.3497174054212845	1.0	0.0	0.3727987675083989	0.343297941110355	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.5592016612394382	0.3091125193436398	1.0	0.0	0.45174837712811783	0.3068083421338981	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7902322755824146	0.21978486679835293	0.9923199112715241	0.026579319496674744	0.7016221018833247	0.2542358778539505	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.4584992876889126	0.3497174054212845	1.0	0.0	0.3727987675083989	0.343297941110355	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.5592016612394382	0.3091125193436398	1.0	0.0	0.45174837712811783	0.3068083421338981	64
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	500	0.7902322755824146	0.21978486679835293	0.9923199112715241	0.026579319496674744	0.7016221018833247	0.2542358778539505	64
Astrocyte	scvi	0.2	whole cortex	class	50	0.8758771843127469	0.18265276358219223	0.9877880184331796	0.03605802282682039	0.8188685144458655	0.20284516971758454	64
Astrocyte	scvi	0.2	whole cortex	class	100	0.8950148765620871	0.19102596883313241	0.9822800723417421	0.047650506958592076	0.8576203834113083	0.20657419937155386	64
Astrocyte	scvi	0.2	whole cortex	class	500	0.8437951653874531	0.20256598146731183	0.9902073732718895	0.03157249719053677	0.7736846427781026	0.22919955128982386	64
Astrocyte	scvi	0.2	whole cortex	family	50	0.8758771843127469	0.18265276358219223	0.9877880184331796	0.03605802282682039	0.8188685144458655	0.20284516971758454	64
Astrocyte	scvi	0.2	whole cortex	family	100	0.8950148765620871	0.19102596883313241	0.9822800723417421	0.047650506958592076	0.8576203834113083	0.20657419937155386	64
Astrocyte	scvi	0.2	whole cortex	family	500	0.8437951653874531	0.20256598146731183	0.9902073732718895	0.03157249719053677	0.7736846427781026	0.22919955128982386	64
Astrocyte	scvi	0.2	whole cortex	subclass	50	0.8758771843127469	0.18265276358219223	0.9877880184331796	0.03605802282682039	0.8188685144458655	0.20284516971758454	64
Astrocyte	scvi	0.2	whole cortex	subclass	100	0.8950148765620871	0.19102596883313241	0.9822800723417421	0.047650506958592076	0.8576203834113083	0.20657419937155386	64
Astrocyte	scvi	0.2	whole cortex	subclass	500	0.8437951653874531	0.20256598146731183	0.9902073732718895	0.03157249719053677	0.7736846427781026	0.22919955128982386	64
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7320304481411165	0.2253334787672755	0.9843011826882795	0.0507096396943688	0.6294029384465724	0.25886496094691713	64
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8226559928146281	0.20523898632174195	0.9861642837449289	0.04034202682049067	0.7449041095858047	0.23620670333423796	64
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7320304481411165	0.2253334787672755	0.9843011826882795	0.0507096396943688	0.6294029384465724	0.25886496094691713	64
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8226559928146281	0.20523898632174195	0.9861642837449289	0.04034202682049067	0.7449041095858047	0.23620670333423796	64
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7320304481411165	0.2253334787672755	0.9843011826882795	0.0507096396943688	0.6294029384465724	0.25886496094691713	64
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8226559928146281	0.20523898632174195	0.9861642837449289	0.04034202682049067	0.7449041095858047	0.23620670333423796	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8865659241851183	0.18064132160362242	0.9839814689316587	0.040777180110021065	0.8385936588378297	0.19850735243140832	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.8824696780266259	0.19110968333242467	0.9891236767659918	0.036235844547497044	0.8323211616760862	0.21033812122309065	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8865659241851183	0.18064132160362242	0.9839814689316587	0.040777180110021065	0.8385936588378297	0.19850735243140832	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8824696780266259	0.19110968333242467	0.9891236767659918	0.036235844547497044	0.8323211616760862	0.21033812122309065	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.8865659241851183	0.18064132160362242	0.9839814689316587	0.040777180110021065	0.8385936588378297	0.19850735243140832	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.8824696780266259	0.19110968333242467	0.9891236767659918	0.036235844547497044	0.8323211616760862	0.21033812122309065	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.22710049796073528	0.27533368722679696	1.0	0.0	0.1616774980775803	0.22250160674647007	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.39584730375636895	0.30988863101284997	1.0	0.0	0.2984164189998168	0.27526980489363734	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.22710049796073528	0.27533368722679696	1.0	0.0	0.1616774980775803	0.22250160674647007	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.39584730375636895	0.30988863101284997	1.0	0.0	0.2984164189998168	0.27526980489363734	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	50	0.22710049796073528	0.27533368722679696	1.0	0.0	0.1616774980775803	0.22250160674647007	64
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	100	0.39584730375636895	0.30988863101284997	1.0	0.0	0.2984164189998168	0.27526980489363734	64
Astrocyte	scvi	0.25	whole cortex	class	50	0.8538913732361432	0.1934643173758985	0.9901187522155264	0.031755520507545314	0.7859578544950062	0.21790636524918952	64
Astrocyte	scvi	0.25	whole cortex	class	100	0.8877960129405639	0.19047662468192864	0.9879320276497696	0.035834783932185976	0.8408732496514278	0.20735517204904658	64
Astrocyte	scvi	0.25	whole cortex	family	50	0.8538913732361432	0.1934643173758985	0.9901187522155264	0.031755520507545314	0.7859578544950062	0.21790636524918952	64
Astrocyte	scvi	0.25	whole cortex	family	100	0.8877960129405639	0.19047662468192864	0.9879320276497696	0.035834783932185976	0.8408732496514278	0.20735517204904658	64
Astrocyte	scvi	0.25	whole cortex	subclass	50	0.8538913732361432	0.1934643173758985	0.9901187522155264	0.031755520507545314	0.7859578544950062	0.21790636524918952	64
Astrocyte	scvi	0.25	whole cortex	subclass	100	0.8877960129405639	0.19047662468192864	0.9879320276497696	0.035834783932185976	0.8408732496514278	0.20735517204904658	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.4222745588394355	0.3385446839122255	1.0	0.0	0.33267879183671073	0.3117088981632066	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.5057927854343078	0.3178212305463574	0.9954545454545455	0.033709993123162106	0.4033803226733277	0.31526464582011726	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8118359752208845	0.21650115300697467	0.9931259600614439	0.026986018649306876	0.7293927600580319	0.2455515968739793	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.4222745588394355	0.3385446839122255	1.0	0.0	0.33267879183671073	0.3117088981632066	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.5057927854343078	0.3178212305463574	0.9954545454545455	0.033709993123162106	0.4033803226733277	0.31526464582011726	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8118359752208845	0.21650115300697467	0.9931259600614439	0.026986018649306876	0.7293927600580319	0.2455515968739793	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.4222745588394355	0.3385446839122255	1.0	0.0	0.33267879183671073	0.3117088981632066	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.5057927854343078	0.3178212305463574	0.9954545454545455	0.033709993123162106	0.4033803226733277	0.31526464582011726	64
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8118359752208845	0.21650115300697467	0.9931259600614439	0.026986018649306876	0.7293927600580319	0.2455515968739793	64
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.6861843288387243	0.26064353036195353	1.0	0.0	0.5771461546870312	0.2867671047072103	64
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7476212768359163	0.24094769688338188	0.9970430107526881	0.016397885583960357	0.6485300062451523	0.27016511407338417	64
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.8393641226625274	0.19751733669317728	0.994815668202765	0.019946231735105742	0.7621998824833577	0.22159573636277285	64
