method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8536669183872223	0.08840775424557525	0.9333711944239685	0.04264476773064325	0.8651088743853184	0.08020940994977785	0.7618612896061988	0.07856232561445621	0.8778524698222184	0.0857071423378255	0.7926954648971135	0.0616560446767206	0.8651088743853184	0.08020940994977785	0.8651088743853184	0.08020940994977785	0.8651088743853184	0.08020940994977785	0.8325859009581995	0.15979015537232608	0.8222899331792016	0.17460894684282138	0.8651088743853184	0.08020940994977785	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.886508766108328	0.06248435908130659	0.9492417338353425	0.026102223853743927	0.851429441079966	0.08211284198014414	0.7444697713550685	0.17497618321902114	0.7390101910155144	0.20177363009562585	0.853721323776806	0.09301381670493375	0.851429441079966	0.08211284198014414	0.851429441079966	0.08211284198014414	0.851429441079966	0.08211284198014414	0.44785860532296984	0.22785475655216098	0.4989312380169944	0.24523634973741082	0.851429441079966	0.08211284198014414	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.9080849275118329	0.05456308691892457	0.9624639000806183	0.02561035653298039	0.875259898434018	0.07260040675588371	0.7830996800997	0.1626836158093713	0.7729226804011913	0.1950490959546682	0.8862390949083597	0.08331602449325952	0.875259898434018	0.07260040675588371	0.875259898434018	0.07260040675588371	0.875259898434018	0.07260040675588371	0.5144765009771303	0.23942019188896527	0.5606886274093379	0.2473078004585848	0.875259898434018	0.07260040675588371	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.9342935912960912	0.043861732367471484	0.9647858500574296	0.02449819364878267	0.9160511787193097	0.05661588040163002	0.8130086884078024	0.15219637435728553	0.7901089035553815	0.18358033327365963	0.9024655743197165	0.08440792511753355	0.9160511787193097	0.05661588040163002	0.9160511787193097	0.05661588040163002	0.9160511787193097	0.05661588040163002	0.5937487569663286	0.23311984639777103	0.668144539713458	0.22226774209838848	0.9160511787193097	0.05661588040163002	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.6770558113904591	0.16849020568434825	0.9163655496672581	0.06489711668612923	0.6724297602638334	0.1590207733087221	0.5692055675291766	0.10367575317107679	0.8090294340519993	0.10276249586165609	0.6132098821004721	0.08719400246949355	0.6724297602638334	0.1590207733087221	0.6724297602638334	0.1590207733087221	0.6724297602638334	0.1590207733087221	0.7996062055549815	0.15561458693684657	0.752473491271933	0.18934246439516914	0.6724297602638334	0.1590207733087221	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.7062098689246616	0.16767163278971453	0.9324965405015266	0.057275738668481714	0.7093841746737072	0.15970860113407542	0.6046470150046289	0.11088051533530892	0.8459687819836494	0.11363473715129445	0.6478971273041926	0.09193052966954388	0.7093841746737072	0.15970860113407542	0.7093841746737072	0.15970860113407542	0.7093841746737072	0.15970860113407542	0.8348524855481536	0.16084798765546432	0.7961680459280576	0.18943690502174515	0.7093841746737072	0.15970860113407542	69
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.7107388536248983	0.1652101848333867	0.9152348250160569	0.061306080835443984	0.7269603075433009	0.1571233712326926	0.616920305460829	0.10698819755754654	0.8339873499668335	0.10939185456322643	0.6714883690267563	0.08814777857997129	0.7269603075433009	0.1571233712326926	0.7269603075433009	0.1571233712326926	0.7269603075433009	0.1571233712326926	0.835453695233053	0.15738508958821837	0.7903960464573304	0.1853803097970447	0.7269603075433009	0.1571233712326926	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7175106074448097	0.15043899861790758	0.8941510758443535	0.0645123665239218	0.7399866531176477	0.13875091949005514	0.5660940142664506	0.1378238635349075	0.8052794398971174	0.1326304340230834	0.6293365629427142	0.09694401290185103	0.7399866531176477	0.13875091949005514	0.7399866531176477	0.13875091949005514	0.7399866531176477	0.13875091949005514	0.8183187238569354	0.16088317823870507	0.7700101827111826	0.18460701108241825	0.7399866531176477	0.13875091949005514	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	100	0.7117858122707522	0.15109074920511353	0.8868316911788723	0.06741451692453657	0.731430116709922	0.13968672365340537	0.5672814054987413	0.14058676161798608	0.8061674249612001	0.13373205373238686	0.6293091938424277	0.09648650915122566	0.731430116709922	0.13968672365340537	0.731430116709922	0.13968672365340537	0.731430116709922	0.13968672365340537	0.804309502975411	0.15607393295727845	0.7536423401297646	0.17717410995226415	0.731430116709922	0.13968672365340537	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	500	0.7129396821300752	0.1494627827089261	0.88754750890784	0.06585485935703064	0.7333395438604325	0.13931700160114147	0.565474915258203	0.14048137283731565	0.8016312802801154	0.1319929953581286	0.6275563150499993	0.09956907248537418	0.7333395438604325	0.13931700160114147	0.7333395438604325	0.13931700160114147	0.7333395438604325	0.13931700160114147	0.8097735482533029	0.15610568905267672	0.7594548125475802	0.17772181857105226	0.7333395438604325	0.13931700160114147	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	50	0.8186208578094799	0.111080455975436	0.9092432714375339	0.05042081795643754	0.8387119723997716	0.10199975744313783	0.7032658478633455	0.11613402405893637	0.8656186706758473	0.08984716760448806	0.7433997743969921	0.0929621076142507	0.8387119723997716	0.10199975744313783	0.8387119723997716	0.10199975744313783	0.8387119723997716	0.10199975744313783	0.8111985910755782	0.16244884015314764	0.7709713127936978	0.183524272189415	0.8387119723997716	0.10199975744313783	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	100	0.8132014889136482	0.10989822576567969	0.9028145641346809	0.05241955450846536	0.8305902186007416	0.10167030196634824	0.7054915684375493	0.11979747617078854	0.8675617456792519	0.09031946012211078	0.7411913635694833	0.09714459669060865	0.8305902186007416	0.10167030196634824	0.8305902186007416	0.10167030196634824	0.8305902186007416	0.10167030196634824	0.7980931347468819	0.15765014258260293	0.7557970111232841	0.1761718888278252	0.8305902186007416	0.10167030196634824	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	500	0.8158876325817911	0.10899751933073727	0.907415963060766	0.0489708726138058	0.8323547182150203	0.1031989436710514	0.7056326526230683	0.11597091762904803	0.8695243915630629	0.08869753502819334	0.7414241209776641	0.09306663216053693	0.8323547182150203	0.1031989436710514	0.8323547182150203	0.1031989436710514	0.8323547182150203	0.1031989436710514	0.8065367234121111	0.15896975797748547	0.7641838058118545	0.1792170136949613	0.8323547182150203	0.1031989436710514	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	50	0.931732343099015	0.05953374629480997	0.9689861072320168	0.023243874163359116	0.9250009816086685	0.06796433668424506	0.7314319831064894	0.24065560401108946	0.8143320727993931	0.1611085444957273	0.8154461026684487	0.17253807709983257	0.9250009816086685	0.06796433668424506	0.9250009816086685	0.06796433668424506	0.9250009816086685	0.06796433668424506	0.6192990511705382	0.26340681198983534	0.6966772845360656	0.25334828499125933	0.9250009816086685	0.06796433668424506	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	100	0.9244146607821733	0.05803622196587105	0.964326762155298	0.023141502200707355	0.9164161210920685	0.06720189831185944	0.7210887638944868	0.23883008744373496	0.8043962571943074	0.16141161909671847	0.8076254870900027	0.17060943761626476	0.9164161210920685	0.06720189831185944	0.9164161210920685	0.06720189831185944	0.9164161210920685	0.06720189831185944	0.5855944261496544	0.2518428796957638	0.6629420092029955	0.24668337442444024	0.9164161210920685	0.06720189831185944	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	500	0.9228369727626102	0.061536294910258506	0.9648051014825223	0.02287745324007808	0.9141092634826559	0.07177535884263321	0.720044501907939	0.23822036487427845	0.8046509738739521	0.16113471324748888	0.8081434318466941	0.16731198064744301	0.9141092634826559	0.07177535884263321	0.9141092634826559	0.07177535884263321	0.9141092634826559	0.07177535884263321	0.5852800886687455	0.24878119182680314	0.6593400761391528	0.25189064065930244	0.9141092634826559	0.07177535884263321	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	50	0.7057899456848726	0.14083094631812781	0.8930625834725097	0.0626312651510916	0.7225923910650005	0.12661626441672605	0.5892256534704599	0.11405370741366327	0.8296446498888396	0.10890006557114734	0.6399793849310746	0.08030648224512131	0.7225923910650005	0.12661626441672605	0.7225923910650005	0.12661626441672605	0.7225923910650005	0.12661626441672605	0.8186973799355879	0.15499242582779613	0.7453090953587929	0.17810847364346216	0.7225923910650005	0.12661626441672605	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	100	0.701987238391416	0.14229908209340156	0.8889024617428751	0.06720204731802779	0.7153402024833617	0.1271514496697004	0.5889037579124257	0.11507569011167594	0.829253333314844	0.11078491482461308	0.6395821793788677	0.07908492023428441	0.7153402024833617	0.1271514496697004	0.7153402024833617	0.1271514496697004	0.7153402024833617	0.1271514496697004	0.8123397747855338	0.15240691742054924	0.7372398278124654	0.17608908071906348	0.7153402024833617	0.1271514496697004	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	500	0.704991410491696	0.14280526248201103	0.8896338513927396	0.06665284029132494	0.7207278905034377	0.1288238674895646	0.5893228308944148	0.11467534406450214	0.8271339995249269	0.10778047671620605	0.640225221666414	0.08151507314760852	0.7207278905034377	0.1288238674895646	0.7207278905034377	0.1288238674895646	0.7207278905034377	0.1288238674895646	0.8215985876574086	0.1546477376489118	0.7501009281014622	0.1780962290098074	0.7207278905034377	0.1288238674895646	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	50	0.638220296175832	0.1796660841543671	0.8614169602773172	0.08020943881524713	0.6246199764271687	0.19103739818585885	0.4989936547555561	0.16379350545206356	0.7710768405674371	0.1314053313001875	0.5468507192931383	0.13390350538483986	0.6246199764271687	0.19103739818585885	0.6246199764271687	0.19103739818585885	0.6246199764271687	0.19103739818585885	0.7373065911137996	0.15474227195630033	0.6559708845621034	0.19781497826273897	0.6246199764271687	0.19103739818585885	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	100	0.6408064877113656	0.18145450351112796	0.8384817767550452	0.09497221358336659	0.6359942102286263	0.18496017692504338	0.5053132009112568	0.15980536264588965	0.7632288306027557	0.13095939864319792	0.5532330995864877	0.1276464249702163	0.6359942102286263	0.18496017692504338	0.6359942102286263	0.18496017692504338	0.6359942102286263	0.18496017692504338	0.7496231320216302	0.15040795263766854	0.6829080137818231	0.17715415733067597	0.6359942102286263	0.18496017692504338	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	500	0.6723579619697494	0.1624521698586512	0.8710861950326332	0.07438397421278917	0.6680931545510408	0.16529536239072157	0.5286065261279318	0.14783286403310916	0.7774359421392659	0.1278567400415047	0.5831357568937956	0.11330519394169843	0.6680931545510408	0.16529536239072157	0.6680931545510408	0.16529536239072157	0.6680931545510408	0.16529536239072157	0.7680963823542831	0.15040384719126337	0.7023838812427915	0.18154842000112656	0.6680931545510408	0.16529536239072157	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	50	0.7321384696335691	0.1510465482356182	0.852479110903975	0.079938727029304	0.7355206726672783	0.15589173719660587	0.620859883375534	0.1516337332581162	0.8019052190601903	0.10669934107441251	0.6585469908620922	0.13340825504920475	0.7355206726672783	0.15589173719660587	0.7355206726672783	0.15589173719660587	0.7355206726672783	0.15589173719660587	0.7103324040518231	0.1634629234604925	0.651061234953233	0.21398231307074345	0.7355206726672783	0.15589173719660587	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	100	0.7343013081084399	0.15173822343311774	0.8380559251919274	0.09062432816871382	0.7421197377728398	0.15022215987694187	0.628223452036802	0.14933610862265692	0.8003232646626639	0.1118905078783678	0.6632541697462583	0.12682052847454223	0.7421197377728398	0.15022215987694187	0.7421197377728398	0.15022215987694187	0.7421197377728398	0.15022215987694187	0.7273234925634595	0.15850885204505527	0.6756281270222781	0.19397584441554844	0.7421197377728398	0.15022215987694187	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	500	0.7754198455516854	0.12825396454941534	0.8794521413453754	0.06535314522912045	0.7775475331336525	0.1316669833925374	0.6659123941277411	0.12980322131420802	0.8313099939215106	0.09742328564878193	0.6981635880926462	0.11444820678472654	0.7775475331336525	0.1316669833925374	0.7775475331336525	0.1316669833925374	0.7775475331336525	0.1316669833925374	0.7594917671119279	0.15573733576720186	0.715370623208696	0.18788972021682154	0.7775475331336525	0.1316669833925374	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	50	0.8720439071687947	0.08375219834012812	0.9491253360469276	0.030178619403639445	0.8480293738366653	0.10624611631595991	0.6625347497145748	0.2526087030405039	0.7604144962680486	0.17409372729279848	0.7697575633663337	0.17334875346232087	0.8480293738366653	0.10624611631595991	0.8480293738366653	0.10624611631595991	0.8480293738366653	0.10624611631595991	0.45894464454469514	0.2621015118145193	0.48807396739726094	0.2853559808209606	0.8480293738366653	0.10624611631595991	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	100	0.8820357605213939	0.07065605524668482	0.9499749081008195	0.026019156616699166	0.8609318670810865	0.08905355270316578	0.6704988931980188	0.24719826251201768	0.7615316932389663	0.1703976021574596	0.7768835448885913	0.16906012853607882	0.8609318670810865	0.08905355270316578	0.8609318670810865	0.08905355270316578	0.8609318670810865	0.08905355270316578	0.4840464135172112	0.25256327375382187	0.5243954026425349	0.264474547614565	0.8609318670810865	0.08905355270316578	69
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	500	0.8843771105134349	0.07617202014591748	0.9529362219641634	0.02426166982232426	0.8626442549732785	0.09643014501977093	0.674051473361104	0.25230930709408617	0.7655935174024403	0.1740817420121677	0.7802092400714721	0.17123351153576027	0.8626442549732785	0.09643014501977093	0.8626442549732785	0.09643014501977093	0.8626442549732785	0.09643014501977093	0.495307109028101	0.26201872195933	0.536302652296276	0.2793726580810197	0.8626442549732785	0.09643014501977093	69
