label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9872466619307048	0.06091859328221418	624
Astrocyte	seurat	0.15	whole cortex	class	0.9860102842667575	0.06293332999070202	624
Astrocyte	seurat	0.15	whole cortex	subclass	0.9860102842667575	0.06293332999070202	624
Astrocyte	seurat	0.2	Dissection Angular gyrus AnG	class	0.9883818738291211	0.05355403550175633	624
Astrocyte	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9883818738291211	0.05355403550175633	624
Astrocyte	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9280515363196739	0.1412862002350509	624
Astrocyte	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9280515363196739	0.1412862002350509	624
Astrocyte	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9878095418904018	0.055188199547194734	624
Astrocyte	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9878095418904018	0.055188199547194734	624
Astrocyte	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.988259178788403	0.054413647687568886	624
Astrocyte	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.988259178788403	0.054413647687568886	624
Astrocyte	seurat	0.2	Dissection Primary visual cortexV1	class	0.9885292225597788	0.055607919405498245	624
Astrocyte	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9885292225597788	0.055607919405498245	624
Astrocyte	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9862356601129193	0.06286531305469868	624
Astrocyte	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9862356601129193	0.06286531305469868	624
Astrocyte	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9889613027167545	0.05591140339459877	624
Astrocyte	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9889613027167545	0.05591140339459877	624
Astrocyte	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9872466619307048	0.06091859328221429	624
Astrocyte	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9872466619307048	0.06091859328221429	624
Astrocyte	seurat	0.2	whole cortex	class	0.9860102842667575	0.06293332999070204	624
Astrocyte	seurat	0.2	whole cortex	subclass	0.9860102842667575	0.06293332999070204	624
Astrocyte	seurat	0.25	Dissection Angular gyrus AnG	class	0.9883818738291211	0.05355403550175633	624
Astrocyte	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9883818738291211	0.05355403550175633	624
Astrocyte	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9881447967521413	0.05250477347282618	624
Astrocyte	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9280515363196739	0.14128620023505092	624
Astrocyte	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9280515363196739	0.14128620023505092	624
Astrocyte	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9878095418904018	0.05518819954719482	624
Astrocyte	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9878095418904018	0.05518819954719482	624
Astrocyte	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.988259178788403	0.05441364768756902	624
Astrocyte	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.988259178788403	0.05441364768756902	624
Astrocyte	seurat	0.25	Dissection Primary visual cortexV1	class	0.9885292225597788	0.05560791940549824	624
Astrocyte	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9885292225597788	0.05560791940549824	624
Astrocyte	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9862356601129193	0.06286531305469867	624
Astrocyte	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9862356601129193	0.06286531305469867	624
Astrocyte	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9889613027167545	0.055911403394598734	624
Astrocyte	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9889613027167545	0.055911403394598734	624
Astrocyte	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9872466619307048	0.06091859328221421	624
Astrocyte	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9872466619307048	0.06091859328221421	624
Astrocyte	seurat	0.25	whole cortex	class	0.9860102842667575	0.06293332999070202	624
Astrocyte	seurat	0.25	whole cortex	subclass	0.9860102842667575	0.06293332999070202	624
Astrocyte	seurat	0.5	Dissection Angular gyrus AnG	class	0.9885512417424528	0.053683171181121606	624
Astrocyte	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9885512417424528	0.053683171181121606	624
Astrocyte	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9882520080067753	0.05254259021884867	624
Astrocyte	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9882520080067753	0.05254259021884867	624
Astrocyte	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.9384939015669466	0.1321013094781188	624
Astrocyte	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9384939015669466	0.1321013094781188	624
Astrocyte	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9888746589175287	0.052978680632627416	624
Astrocyte	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9888746589175287	0.052978680632627416	624
Astrocyte	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9883485414252039	0.05442379754980801	624
Astrocyte	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9883485414252039	0.05442379754980801	624
Astrocyte	seurat	0.5	Dissection Primary visual cortexV1	class	0.9893967438583354	0.05276053382370409	624
Astrocyte	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9893967438583354	0.05276053382370409	624
Astrocyte	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.9865891292222437	0.0607384049719422	624
Astrocyte	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9865891292222437	0.0607384049719422	624
Astrocyte	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9895427896660283	0.05540563727035033	624
Astrocyte	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9895427896660283	0.05540563727035033	624
Astrocyte	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9880789686745797	0.05622794713662783	624
Astrocyte	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9880789686745797	0.05622794713662783	624
Astrocyte	seurat	0.5	whole cortex	class	0.9861190605078787	0.06554268157715554	624
Astrocyte	seurat	0.5	whole cortex	subclass	0.9861190605078787	0.06554268157715554	624
Chandelier	scvi	0.0	Dissection Angular gyrus AnG	class	0.9646153846153847	0.14261938928755552	130
Chandelier	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9646153846153847	0.14261938928755552	130
Chandelier	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9748717948717949	0.11114171711249489	130
Chandelier	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9748717948717949	0.11114171711249489	130
Chandelier	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.93	0.21081238214373532	130
Chandelier	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.93	0.21081238214373532	130
Chandelier	scvi	0.0	Dissection Primary auditory cortexA1	class	0.971965811965812	0.11573675074285979	130
Chandelier	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.971965811965812	0.11573675074285979	130
Chandelier	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9748717948717949	0.1111417171124949	130
Chandelier	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9748717948717949	0.1111417171124949	130
Chandelier	scvi	0.0	Dissection Primary visual cortexV1	class	0.9697435897435898	0.11742618432723151	130
Chandelier	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9697435897435898	0.11742618432723151	130
Chandelier	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9661538461538461	0.15907704379842302	130
Chandelier	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9661538461538461	0.15907704379842302	130
Chandelier	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9646153846153847	0.15971302031170176	130
Chandelier	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9646153846153847	0.15971302031170176	130
Chandelier	scvi	0.0	whole cortex	class	0.963076923076923	0.16033159834278343	130
Chandelier	scvi	0.0	whole cortex	subclass	0.963076923076923	0.16033159834278343	130
Chandelier	scvi	0.05	Dissection Angular gyrus AnG	class	0.9646153846153847	0.1426193892875556	130
Chandelier	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9646153846153847	0.1426193892875556	130
Chandelier	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9748717948717949	0.11114171711249488	130
Chandelier	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9748717948717949	0.11114171711249488	130
Chandelier	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.93	0.2108123821437353	130
Chandelier	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.93	0.2108123821437353	130
Chandelier	scvi	0.05	Dissection Primary auditory cortexA1	class	0.971965811965812	0.11573675074285979	130
Chandelier	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.971965811965812	0.11573675074285979	130
Chandelier	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9748717948717949	0.11114171711249486	130
Chandelier	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9748717948717949	0.11114171711249486	130
Chandelier	scvi	0.05	Dissection Primary visual cortexV1	class	0.9697435897435898	0.11742618432723159	130
Chandelier	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9697435897435898	0.11742618432723159	130
Chandelier	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9661538461538461	0.15907704379842302	130
Chandelier	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9661538461538461	0.15907704379842302	130
Chandelier	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.05	whole cortex	class	0.963076923076923	0.16033159834278352	130
Chandelier	scvi	0.05	whole cortex	subclass	0.963076923076923	0.16033159834278352	130
Chandelier	scvi	0.1	Dissection Angular gyrus AnG	class	0.9646153846153847	0.14261938928755558	130
Chandelier	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9646153846153847	0.14261938928755558	130
Chandelier	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9748717948717949	0.11114171711249488	130
Chandelier	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9748717948717949	0.11114171711249488	130
Chandelier	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.93	0.21081238214373532	130
Chandelier	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.93	0.21081238214373532	130
Chandelier	scvi	0.1	Dissection Primary auditory cortexA1	class	0.971965811965812	0.11573675074285981	130
Chandelier	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.971965811965812	0.11573675074285981	130
Chandelier	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9748717948717949	0.1111417171124949	130
Chandelier	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9748717948717949	0.1111417171124949	130
Chandelier	scvi	0.1	Dissection Primary visual cortexV1	class	0.9697435897435898	0.11742618432723155	130
Chandelier	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9697435897435898	0.11742618432723155	130
Chandelier	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9661538461538461	0.15907704379842313	130
Chandelier	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9661538461538461	0.15907704379842313	130
Chandelier	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9646153846153847	0.15971302031170184	130
Chandelier	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9646153846153847	0.15971302031170184	130
Chandelier	scvi	0.1	whole cortex	class	0.963076923076923	0.1603315983427835	130
Chandelier	scvi	0.1	whole cortex	subclass	0.963076923076923	0.1603315983427835	130
Chandelier	scvi	0.15	Dissection Angular gyrus AnG	class	0.9646153846153847	0.14261938928755552	130
Chandelier	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9646153846153847	0.14261938928755552	130
Chandelier	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9748717948717949	0.1111417171124949	130
Chandelier	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9748717948717949	0.1111417171124949	130
Chandelier	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.93	0.2108123821437352	130
Chandelier	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.93	0.2108123821437352	130
Chandelier	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9728205128205129	0.1155285658739692	130
Chandelier	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9728205128205129	0.1155285658739692	130
Chandelier	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9748717948717949	0.11114171711249489	130
Chandelier	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9748717948717949	0.11114171711249489	130
Chandelier	scvi	0.15	Dissection Primary visual cortexV1	class	0.9697435897435898	0.1174261843272315	130
Chandelier	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9697435897435898	0.1174261843272315	130
Chandelier	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9661538461538461	0.15907704379842305	130
Chandelier	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9661538461538461	0.15907704379842305	130
Chandelier	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.15	whole cortex	class	0.963076923076923	0.16033159834278354	130
Chandelier	scvi	0.15	whole cortex	subclass	0.963076923076923	0.16033159834278354	130
Chandelier	scvi	0.2	Dissection Angular gyrus AnG	class	0.9646153846153847	0.14261938928755558	130
Chandelier	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9646153846153847	0.14261938928755558	130
Chandelier	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9764102564102565	0.11008149466087691	130
Chandelier	scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9764102564102565	0.11008149466087691	130
Chandelier	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.924029304029304	0.23506365420316855	130
Chandelier	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.924029304029304	0.23506365420316855	130
Chandelier	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9738461538461538	0.11336104049402637	130
Chandelier	scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9738461538461538	0.11336104049402637	130
Chandelier	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9774358974358974	0.10777008294133152	130
Chandelier	scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9774358974358974	0.10777008294133152	130
Chandelier	scvi	0.2	Dissection Primary visual cortexV1	class	0.9697435897435898	0.11742618432723147	130
Chandelier	scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9697435897435898	0.11742618432723147	130
Chandelier	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	130
Chandelier	scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	130
Chandelier	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9687179487179487	0.1568836172347368	130
Chandelier	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9687179487179487	0.1568836172347368	130
Chandelier	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.2	whole cortex	class	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.2	whole cortex	subclass	0.9646153846153847	0.15971302031170181	130
Chandelier	scvi	0.25	Dissection Angular gyrus AnG	class	0.9584615384615384	0.16524257420036806	130
Chandelier	scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9584615384615384	0.16524257420036806	130
Chandelier	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9774358974358974	0.10777008294133153	130
Chandelier	scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9774358974358974	0.10777008294133153	130
Chandelier	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9035164835164835	0.27218461396232435	130
Chandelier	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9035164835164835	0.27218461396232435	130
Chandelier	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9738461538461538	0.11336104049402643	130
Chandelier	scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9738461538461538	0.11336104049402643	130
