label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9847780422035803	0.06879585870488335	1872
Astrocyte	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9875355638862249	0.060037797416271986	1872
Astrocyte	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9875355638862249	0.060037797416271986	1872
Astrocyte	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9871182597910915	0.06181871919340568	1872
Astrocyte	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9871182597910915	0.06181871919340568	1872
Astrocyte	seurat	0.15	whole cortex	class	0.9859249353035193	0.06744584834370838	1872
Astrocyte	seurat	0.15	whole cortex	subclass	0.9859249353035193	0.06744584834370838	1872
Astrocyte	seurat	0.2	Dissection Angular gyrus AnG	class	0.9854038889304984	0.07173342673982265	1872
Astrocyte	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9854038889304984	0.07173342673982265	1872
Astrocyte	seurat	0.2	Dissection Anterior cingulate cortex ACC	class	0.9867984512164804	0.0637869922460693	1872
Astrocyte	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9867984512164804	0.0637869922460693	1872
Astrocyte	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8447623974841076	0.2444695282852654	1872
Astrocyte	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8447623974841076	0.2444695282852654	1872
Astrocyte	seurat	0.2	Dissection Primary auditory cortexA1	class	0.9870017122168673	0.06008210184051592	1872
Astrocyte	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9870017122168673	0.06008210184051592	1872
Astrocyte	seurat	0.2	Dissection Primary somatosensory cortex S1	class	0.9868933550872058	0.06570808507541787	1872
Astrocyte	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9868933550872058	0.06570808507541787	1872
Astrocyte	seurat	0.2	Dissection Primary visual cortexV1	class	0.9871688527457844	0.06177178088297547	1872
Astrocyte	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9871688527457844	0.06177178088297547	1872
Astrocyte	seurat	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9847780422035803	0.06879585870488343	1872
Astrocyte	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9847780422035803	0.06879585870488343	1872
Astrocyte	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9875355638862249	0.060037797416272014	1872
Astrocyte	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9875355638862249	0.060037797416272014	1872
Astrocyte	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9871182597910915	0.06181871919340561	1872
Astrocyte	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9871182597910915	0.06181871919340561	1872
Astrocyte	seurat	0.2	whole cortex	class	0.9859249353035193	0.06744584834370836	1872
Astrocyte	seurat	0.2	whole cortex	subclass	0.9859249353035193	0.06744584834370836	1872
Astrocyte	seurat	0.25	Dissection Angular gyrus AnG	class	0.9854038889304984	0.07173342673982279	1872
Astrocyte	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9854038889304984	0.07173342673982279	1872
Astrocyte	seurat	0.25	Dissection Anterior cingulate cortex ACC	class	0.9867984512164804	0.06378699224606939	1872
Astrocyte	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9867984512164804	0.06378699224606939	1872
Astrocyte	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8448093412810515	0.24442531527750644	1872
Astrocyte	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8448093412810515	0.24442531527750644	1872
Astrocyte	seurat	0.25	Dissection Primary auditory cortexA1	class	0.9870017122168673	0.06008210184051603	1872
Astrocyte	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9870017122168673	0.06008210184051603	1872
Astrocyte	seurat	0.25	Dissection Primary somatosensory cortex S1	class	0.9868933550872058	0.06570808507541788	1872
Astrocyte	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9868933550872058	0.06570808507541788	1872
Astrocyte	seurat	0.25	Dissection Primary visual cortexV1	class	0.9871688527457844	0.061771780882975545	1872
Astrocyte	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9871688527457844	0.061771780882975545	1872
Astrocyte	seurat	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9847780422035803	0.06879585870488335	1872
Astrocyte	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9847780422035803	0.06879585870488335	1872
Astrocyte	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9875123383195211	0.060041382639036606	1872
Astrocyte	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9875123383195211	0.060041382639036606	1872
Astrocyte	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9871182597910915	0.06181871919340562	1872
Astrocyte	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9871182597910915	0.06181871919340562	1872
Astrocyte	seurat	0.25	whole cortex	class	0.9859249353035193	0.06744584834370837	1872
Astrocyte	seurat	0.25	whole cortex	subclass	0.9859249353035193	0.06744584834370837	1872
Astrocyte	seurat	0.5	Dissection Angular gyrus AnG	class	0.983983347605386	0.07956921817649258	1872
Astrocyte	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.983983347605386	0.07956921817649258	1872
Astrocyte	seurat	0.5	Dissection Anterior cingulate cortex ACC	class	0.9862788630591137	0.06725314019493606	1872
Astrocyte	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9862788630591137	0.06725314019493606	1872
Astrocyte	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7482751028983888	0.35180089458985775	1872
Astrocyte	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7482751028983888	0.35180089458985775	1872
Astrocyte	seurat	0.5	Dissection Primary auditory cortexA1	class	0.9871215677894568	0.06357741080904035	1872
Astrocyte	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9871215677894568	0.06357741080904035	1872
Astrocyte	seurat	0.5	Dissection Primary somatosensory cortex S1	class	0.9873873155612346	0.06445054910287332	1872
Astrocyte	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9873873155612346	0.06445054910287332	1872
Astrocyte	seurat	0.5	Dissection Primary visual cortexV1	class	0.987486327774265	0.059851405237330416	1872
Astrocyte	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.987486327774265	0.059851405237330416	1872
Astrocyte	seurat	0.5	Human Multiple Cortical Areas SMART-seq	class	0.984817621997985	0.06822766442442586	1872
Astrocyte	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.984817621997985	0.06822766442442586	1872
Astrocyte	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9859235205953459	0.06967279657402374	1872
Astrocyte	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9859235205953459	0.06967279657402374	1872
Astrocyte	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9864201150281819	0.06794606304704953	1872
Astrocyte	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9864201150281819	0.06794606304704953	1872
Astrocyte	seurat	0.5	whole cortex	class	0.9860966798369963	0.06773614082546245	1872
Astrocyte	seurat	0.5	whole cortex	subclass	0.9860966798369963	0.06773614082546245	1872
Astrocyte	seurat	0.75	Dissection Angular gyrus AnG	class	0.9664808887714861	0.1460144840911234	1872
Astrocyte	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9664808887714861	0.1460144840911234	1872
Astrocyte	seurat	0.75	Dissection Anterior cingulate cortex ACC	class	0.9650022962902682	0.15177459875412136	1872
Astrocyte	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9650022962902682	0.15177459875412136	1872
Astrocyte	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.6403007235490156	0.43431527004628434	1872
Astrocyte	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.6403007235490156	0.43431527004628434	1872
Astrocyte	seurat	0.75	Dissection Primary auditory cortexA1	class	0.969952391535958	0.14130327246147148	1872
Astrocyte	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.969952391535958	0.14130327246147148	1872
Astrocyte	seurat	0.75	Dissection Primary somatosensory cortex S1	class	0.9681094980059611	0.14914787975421004	1872
Astrocyte	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9681094980059611	0.14914787975421004	1872
Astrocyte	seurat	0.75	Dissection Primary visual cortexV1	class	0.9742522139576831	0.12571651043101512	1872
Astrocyte	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.9742522139576831	0.12571651043101512	1872
Astrocyte	seurat	0.75	Human Multiple Cortical Areas SMART-seq	class	0.966812884501303	0.14543201688113142	1872
Astrocyte	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.966812884501303	0.14543201688113142	1872
Astrocyte	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9672957409013475	0.14817750019185102	1872
Astrocyte	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9672957409013475	0.14817750019185102	1872
Astrocyte	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9646672335409043	0.15878313258849627	1872
Astrocyte	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9646672335409043	0.15878313258849627	1872
Astrocyte	seurat	0.75	whole cortex	class	0.962286217634637	0.16033713931113253	1872
Astrocyte	seurat	0.75	whole cortex	subclass	0.962286217634637	0.16033713931113253	1872
Chandelier	scvi	0.0	Dissection Angular gyrus AnG	class	0.9732478632478633	0.12142396866094435	390
Chandelier	scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9732478632478633	0.12142396866094435	390
Chandelier	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.974017094017094	0.11194109186316506	390
Chandelier	scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.974017094017094	0.11194109186316506	390
Chandelier	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9317380482765099	0.20625137858481865	390
Chandelier	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9317380482765099	0.20625137858481865	390
Chandelier	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9761253561253561	0.1098808993441474	390
Chandelier	scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9761253561253561	0.1098808993441474	390
Chandelier	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.971965811965812	0.12884634760181335	390
Chandelier	scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.971965811965812	0.12884634760181335	390
Chandelier	scvi	0.0	Dissection Primary visual cortexV1	class	0.9728205128205127	0.12103414826052991	390
Chandelier	scvi	0.0	Dissection Primary visual cortexV1	subclass	0.9728205128205127	0.12103414826052991	390
Chandelier	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	390
Chandelier	scvi	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	390
Chandelier	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9728205128205127	0.12791818128562094	390
Chandelier	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9728205128205127	0.12791818128562094	390
Chandelier	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9736752136752137	0.1269774630930974	390
Chandelier	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9736752136752137	0.1269774630930974	390
Chandelier	scvi	0.0	whole cortex	class	0.9731623931623933	0.12727439273907415	390
Chandelier	scvi	0.0	whole cortex	subclass	0.9731623931623933	0.12727439273907415	390
Chandelier	scvi	0.05	Dissection Angular gyrus AnG	class	0.9732478632478633	0.1214239686609443	390
Chandelier	scvi	0.05	Dissection Angular gyrus AnG	subclass	0.9732478632478633	0.1214239686609443	390
Chandelier	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.974017094017094	0.11194109186316513	390
Chandelier	scvi	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.974017094017094	0.11194109186316513	390
Chandelier	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9317380482765099	0.20625137858481873	390
Chandelier	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9317380482765099	0.20625137858481873	390
Chandelier	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9761253561253561	0.10988089934414737	390
Chandelier	scvi	0.05	Dissection Primary auditory cortexA1	subclass	0.9761253561253561	0.10988089934414737	390
Chandelier	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.971965811965812	0.12884634760181335	390
Chandelier	scvi	0.05	Dissection Primary somatosensory cortex S1	subclass	0.971965811965812	0.12884634760181335	390
Chandelier	scvi	0.05	Dissection Primary visual cortexV1	class	0.9728205128205127	0.1210341482605299	390
Chandelier	scvi	0.05	Dissection Primary visual cortexV1	subclass	0.9728205128205127	0.1210341482605299	390
Chandelier	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	390
Chandelier	scvi	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	390
Chandelier	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9728205128205127	0.12791818128562102	390
Chandelier	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9728205128205127	0.12791818128562102	390
Chandelier	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9736752136752137	0.12697746309309735	390
Chandelier	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9736752136752137	0.12697746309309735	390
Chandelier	scvi	0.05	whole cortex	class	0.9731623931623933	0.12727439273907412	390
Chandelier	scvi	0.05	whole cortex	subclass	0.9731623931623933	0.12727439273907412	390
Chandelier	scvi	0.1	Dissection Angular gyrus AnG	class	0.9732478632478633	0.12142396866094438	390
Chandelier	scvi	0.1	Dissection Angular gyrus AnG	subclass	0.9732478632478633	0.12142396866094438	390
Chandelier	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.974017094017094	0.11194109186316506	390
Chandelier	scvi	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.974017094017094	0.11194109186316506	390
Chandelier	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9317380482765099	0.2062513785848185	390
Chandelier	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9317380482765099	0.2062513785848185	390
Chandelier	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9761253561253561	0.1098808993441474	390
Chandelier	scvi	0.1	Dissection Primary auditory cortexA1	subclass	0.9761253561253561	0.1098808993441474	390
Chandelier	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.971965811965812	0.12884634760181335	390
Chandelier	scvi	0.1	Dissection Primary somatosensory cortex S1	subclass	0.971965811965812	0.12884634760181335	390
Chandelier	scvi	0.1	Dissection Primary visual cortexV1	class	0.9728205128205127	0.12103414826052997	390
Chandelier	scvi	0.1	Dissection Primary visual cortexV1	subclass	0.9728205128205127	0.12103414826052997	390
Chandelier	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	390
Chandelier	scvi	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	390
Chandelier	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9728205128205127	0.1279181812856211	390
Chandelier	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9728205128205127	0.1279181812856211	390
Chandelier	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9736752136752137	0.12697746309309735	390
Chandelier	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9736752136752137	0.12697746309309735	390
Chandelier	scvi	0.1	whole cortex	class	0.9731623931623933	0.12727439273907412	390
Chandelier	scvi	0.1	whole cortex	subclass	0.9731623931623933	0.12727439273907412	390
Chandelier	scvi	0.15	Dissection Angular gyrus AnG	class	0.9732478632478633	0.12142396866094433	390
Chandelier	scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9732478632478633	0.12142396866094433	390
Chandelier	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.974017094017094	0.11194109186316509	390
Chandelier	scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.974017094017094	0.11194109186316509	390
Chandelier	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9321043486428101	0.20624541404760477	390
Chandelier	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9321043486428101	0.20624541404760477	390
Chandelier	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9764102564102565	0.10979814414033019	390
Chandelier	scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9764102564102565	0.10979814414033019	390
Chandelier	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.971965811965812	0.1288463476018134	390
Chandelier	scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.971965811965812	0.1288463476018134	390
Chandelier	scvi	0.15	Dissection Primary visual cortexV1	class	0.9728205128205127	0.12103414826052984	390
Chandelier	scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9728205128205127	0.12103414826052984	390
Chandelier	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.0	0.0	390
Chandelier	scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.0	0.0	390
Chandelier	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9728205128205127	0.12791818128562102	390
Chandelier	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9728205128205127	0.12791818128562102	390
Chandelier	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9736752136752137	0.12697746309309735	390
Chandelier	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9736752136752137	0.12697746309309735	390
Chandelier	scvi	0.15	whole cortex	class	0.9731623931623933	0.12727439273907412	390
Chandelier	scvi	0.15	whole cortex	subclass	0.9731623931623933	0.12727439273907412	390
Chandelier	scvi	0.2	Dissection Angular gyrus AnG	class	0.9736752136752137	0.12003949381470184	390
Chandelier	scvi	0.2	Dissection Angular gyrus AnG	subclass	0.9736752136752137	0.12003949381470184	390
Chandelier	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9753846153846153	0.11050665015477233	390
