label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
CA2-IG-FC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	20
CA2-IG-FC	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	27
CA2-IG-FC	seurat	0.25	whole cortex	subclass	0.0	0.0	11
CA2-IG-FC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	12
CA2-IG-FC	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	16
CA2-IG-FC	seurat	0.5	whole cortex	subclass	0.0	0.0	6
CA2-IG-FC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	7
CA2-IG-FC	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	6
CA2-IG-FC	seurat	0.75	whole cortex	subclass	0.0	0.0	4
CA3	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.12172400518989608	0.24566676134442356	87
CA3	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.030502732018904646	0.13429251185039356	241
CA3	scvi	0.0	whole cortex	subclass	0.11370686954084785	0.2402550342524522	88
CA3	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16263665748662176	0.25920557851900883	52
CA3	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03252974388180122	0.1386987384793493	212
CA3	scvi	0.05	whole cortex	subclass	0.17732669699581463	0.2814753776331113	48
CA3	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.152650629599159	0.24306906242424636	40
CA3	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03359289556602026	0.13017564734625406	166
CA3	scvi	0.1	whole cortex	subclass	0.1927169117230126	0.2825351850165812	34
CA3	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.14430086042989268	0.21713118483304283	31
CA3	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03597145754853666	0.12434193065787916	116
CA3	scvi	0.15	whole cortex	subclass	0.20169334812999973	0.2556803572870381	26
CA3	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.15587678987678988	0.20663479524537778	25
CA3	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03244810744810745	0.09858654269338571	62
CA3	scvi	0.2	whole cortex	subclass	0.175151278460102	0.23480828468477355	24
CA3	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.12507885632885632	0.1604988670696919	24
CA3	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.033038856568268334	0.08455121416554175	34
CA3	scvi	0.25	whole cortex	subclass	0.1459328389475448	0.20126946849484986	24
CA3	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.009259259259259259	0.045360921162651446	24
CA3	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
CA3	scvi	0.5	whole cortex	subclass	0.015669515669515667	0.05403643931203092	24
CA3	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	24
CA3	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
CA3	scvi	0.75	whole cortex	subclass	0.0	0.0	24
CA3	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.22395656363584468	0.36588149915289464	83
CA3	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.36541223043174625	0.38295260867472275	41
CA3	seurat	0.0	whole cortex	subclass	0.5732488047530616	0.36385999981760486	29
CA3	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.2330486424349095	0.3711693493624047	80
CA3	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.37114189602374187	0.383678738724648	40
CA3	seurat	0.05	whole cortex	subclass	0.5888479505420054	0.35370790282524245	27
CA3	seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.1	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.25168270916890667	0.37921678182737467	74
CA3	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.36505639818824404	0.3846874894175127	40
CA3	seurat	0.1	whole cortex	subclass	0.582736295628134	0.35283079775762594	27
CA3	seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.15	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.25640312331520637	0.38218710650519916	73
CA3	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.39371290290154387	0.38576414659696073	37
CA3	seurat	0.15	whole cortex	subclass	0.5736564889140562	0.3571158445056998	27
CA3	seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.2	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.27950973678861957	0.39032416852106816	67
CA3	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.3997748105249463	0.38439999886592424	36
CA3	seurat	0.2	whole cortex	subclass	0.5589181332194629	0.364727129941696	27
CA3	seurat	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.25	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.30485804079940937	0.3997521698913817	62
CA3	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.42122013542669995	0.3809323953529358	34
CA3	seurat	0.25	whole cortex	subclass	0.5727361437300585	0.3604251784716847	26
CA3	seurat	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.5	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.38176408999684863	0.411036980486829	48
CA3	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.36594489639187777	0.34691231042085946	32
CA3	seurat	0.5	whole cortex	subclass	0.47871510419326585	0.37358257641327314	24
CA3	seurat	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	24
CA3	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.75	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	24
CA3	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5464196974432274	0.377681193223327	31
CA3	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.2207653582079759	0.29933507770165957	29
CA3	seurat	0.75	whole cortex	subclass	0.2730366379263438	0.27650598532296944	24
CGE	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.09700854700854701	0.2020844581449774	52
CGE	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0		1
CGE	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.07930283391821853	0.15991656104261684	65
CGE	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.07201345166461445	0.20889349435160787	86
CGE	scvi	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	10
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3281818181818182	0.27439692328537446	30
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.0	0.0	5
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.08070546130009046	0.1938609648762964	138
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	11
CGE	scvi	0.0	whole cortex	class	0.14264624264624265	0.20668983371559427	26
CGE	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.10655806182121971	0.21255627355665072	38
CGE	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.12659154570919276	0.18388700533471655	34
CGE	scvi	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.04930555555555556	0.18520730646121872	80
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.21644444444444447	0.2719787270790477	25
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.06643970915815577	0.1730172211735101	103
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	4
CGE	scvi	0.05	whole cortex	class	0.017592592592592594	0.05969295804010505	24
CGE	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0696078431372549	0.15447699251371513	34
CGE	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.13174603174603175	0.17345219484107918	25
CGE	scvi	0.1	BrainAgingSpatialAtlas snRNAseq	class	0.021900161030595812	0.09927059720151973	69
CGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.04977777777777778	0.12193231610993926	25
CGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.06789772727272728	0.18839566690612805	64
CGE	scvi	0.1	whole cortex	class	0.018518518518518517	0.06273996695258666	24
CGE	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.045878136200716846	0.1243829853356942	31
CGE	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.06746031746031746	0.12208008010910944	24
CGE	scvi	0.15	BrainAgingSpatialAtlas snRNAseq	class	0.014109347442680775	0.08810601370147099	63
CGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.044444444444444446	0.10647325460062539	24
CGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.05285285285285285	0.1465049006283761	37
CGE	scvi	0.15	whole cortex	class	0.0	0.0	24
CGE	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.035249042145593865	0.10911173202863939	29
CGE	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.009259259259259259	0.045360921162651446	24
CGE	scvi	0.2	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	46
CGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.008230452674897118	0.04276668660663894	27
CGE	scvi	0.2	whole cortex	class	0.0	0.0	24
CGE	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.023931623931623933	0.0882024779301038	26
CGE	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.009259259259259259	0.045360921162651446	24
CGE	scvi	0.25	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	29
CGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.009259259259259259	0.045360921162651446	24
CGE	scvi	0.25	whole cortex	class	0.0	0.0	24
CGE	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.5	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
CGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
CGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
CGE	scvi	0.5	whole cortex	class	0.0	0.0	24
CGE	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.0	0.0	24
CGE	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.75	BrainAgingSpatialAtlas snRNAseq	class	0.0	0.0	24
CGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
CGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
CGE	scvi	0.75	whole cortex	class	0.0	0.0	24
CGE	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.40354973973395025	0.3668810691192975	26
CGE	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	2
CGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4721362445271364	0.30909430478540856	31
CGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	2
CGE	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	class	0.21247326177298165	0.30309140724307293	63
CGE	seurat	0.0	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	28
CGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6573398551339728	0.1553134291511582	24
CGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.43541897318367906	0.3435283100813692	25
CGE	seurat	0.0	whole cortex	class	0.6026251526251526	0.2348907419144276	24
CGE	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.3951248313090418	0.3745529052596698	26
CGE	seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.0	0.0	2
CGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.46894993579054295	0.32226225413078957	31
CGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	2
CGE	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	class	0.21747492217471406	0.3075450206085786	61
CGE	seurat	0.05	BrainAgingSpatialAtlas snRNAseq	subclass	0.0	0.0	27
CGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6417148551339728	0.15889984182230618	24
CGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4147493356316886	0.34654891937577204	25
