label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
CA3	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0	0.0	24
CA3	scvi	0.75	whole cortex	subclass	0.07655909586056645	0.1619847675415736	24
CA3	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734596218089669	0.19357340294900865	24
CA3	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6402917034631692	0.25316778669887235	24
CA3	seurat	0.0	whole cortex	subclass	0.538734266965691	0.3564889126439157	24
CA3	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734596218089669	0.19357340294900863	24
CA3	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6402917034631692	0.2531677866988724	24
CA3	seurat	0.05	whole cortex	subclass	0.538734266965691	0.3564889126439157	24
CA3	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734596218089669	0.19357340294900863	24
CA3	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6402917034631692	0.25316778669887235	24
CA3	seurat	0.1	whole cortex	subclass	0.538734266965691	0.35648891264391575	24
CA3	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734596218089669	0.19357340294900863	24
CA3	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6402917034631692	0.25316778669887235	24
CA3	seurat	0.15	whole cortex	subclass	0.538734266965691	0.3564889126439157	24
CA3	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734596218089669	0.19357340294900865	24
CA3	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6402917034631692	0.2531677866988724	24
CA3	seurat	0.2	whole cortex	subclass	0.538734266965691	0.3564889126439157	24
CA3	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7734596218089669	0.19357340294900863	24
CA3	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6402917034631692	0.25316778669887247	24
CA3	seurat	0.25	whole cortex	subclass	0.538734266965691	0.35648891264391563	24
CA3	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7790553356323683	0.19206740350103157	24
CA3	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5844291547824156	0.2771116479212377	24
CA3	seurat	0.5	whole cortex	subclass	0.5138589147780325	0.3752000020969906	24
CA3	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.0	0.0	24
CA3	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7202764244575576	0.24054385845074466	24
CA3	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4791141850352376	0.31432976578134375	24
CA3	seurat	0.75	whole cortex	subclass	0.3525471665274296	0.3988522770522976	24
CGE	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1349206349206349	0.21170363668906086	24
CGE	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0716346153846154	0.15280505807429867	24
CGE	scvi	0.0	whole cortex	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1349206349206349	0.21170363668906086	24
CGE	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0716346153846154	0.15280505807429867	24
CGE	scvi	0.05	whole cortex	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1349206349206349	0.21170363668906084	24
CGE	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.07163461538461538	0.15280505807429867	24
CGE	scvi	0.1	whole cortex	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.11825396825396826	0.2055843978155761	24
CGE	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0716346153846154	0.15280505807429867	24
CGE	scvi	0.15	whole cortex	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.08357383357383356	0.18497744539077765	24
CGE	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.06873473748473748	0.15554099169080618	24
CGE	scvi	0.2	whole cortex	class	0.027777777777777776	0.07507376941024178	24
CGE	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.07751322751322752	0.17104452205402407	24
CGE	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.07662037037037037	0.1751311077521267	24
CGE	scvi	0.25	whole cortex	class	0.018518518518518517	0.06273996695258666	24
CGE	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
CGE	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.009259259259259259	0.04536092116265144	24
CGE	scvi	0.5	whole cortex	class	0.0	0.0	24
CGE	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.0	0.0	24
CGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	24
CGE	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	24
CGE	scvi	0.75	whole cortex	class	0.0	0.0	24
CGE	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6379765795206972	0.18147856984306665	24
CGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.505289937459055	0.2558165055477774	24
CGE	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4458217436158613	0.3201854424269436	24
CGE	seurat	0.0	whole cortex	class	0.30283374033374033	0.34422015733394784	24
CGE	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6379765795206972	0.18147856984306665	24
CGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.505289937459055	0.25581650554777735	24
CGE	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4458217436158613	0.3201854424269436	24
CGE	seurat	0.05	whole cortex	class	0.30283374033374033	0.3442201573339479	24
CGE	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6379765795206972	0.18147856984306665	24
CGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.505289937459055	0.2558165055477774	24
CGE	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4458217436158613	0.32018544242694363	24
CGE	seurat	0.1	whole cortex	class	0.30283374033374033	0.34422015733394784	24
CGE	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6379765795206972	0.18147856984306665	24
CGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.505289937459055	0.2558165055477774	24
CGE	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4458217436158613	0.3201854424269435	24
CGE	seurat	0.15	whole cortex	class	0.30283374033374033	0.3442201573339479	24
CGE	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6379765795206972	0.18147856984306665	24
CGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.505289937459055	0.2558165055477774	24
CGE	seurat	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4458217436158613	0.3201854424269435	24
CGE	seurat	0.2	whole cortex	class	0.30283374033374033	0.34422015733394784	24
CGE	seurat	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6379765795206972	0.18147856984306668	24
CGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.505289937459055	0.2558165055477774	24
CGE	seurat	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.43934026213437977	0.31849873627678066	24
CGE	seurat	0.25	whole cortex	class	0.30283374033374033	0.3442201573339479	24
CGE	seurat	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5446428571428571	0.20932137783601062	24
CGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.4886322011322011	0.2607173862656476	24
CGE	seurat	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.3945496632996633	0.2980000059830347	24
CGE	seurat	0.5	whole cortex	class	0.2998966311466312	0.33940991143028154	24
CGE	seurat	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.21851851851851853	0.26988335102667	24
CGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.39266774891774886	0.31472218301696603	24
CGE	seurat	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.19355459355459356	0.2715940882813644	24
CGE	seurat	0.75	whole cortex	class	0.1996091871091871	0.29082298754275915	24
CNS macrophage	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9387529485998503	0.1185134424659298	228
CNS macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.0	whole cortex	class	0.9107261164970284	0.16626746778127433	228
CNS macrophage	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9387529485998503	0.11851344246592979	228
CNS macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.05	whole cortex	class	0.9107261164970284	0.16626746778127433	228
CNS macrophage	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9387529485998503	0.1185134424659298	228
CNS macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.1	whole cortex	class	0.9107261164970284	0.1662674677812743	228
CNS macrophage	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9394024780443136	0.11863781654572564	228
CNS macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.15	whole cortex	class	0.9060386578428514	0.17185903835514907	228
CNS macrophage	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9349702982427136	0.12462840966957013	228
CNS macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.2	whole cortex	class	0.8931057622399001	0.18211047369432132	228
CNS macrophage	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9171592348783485	0.14453699959211574	228
CNS macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.25	whole cortex	class	0.8651234390371632	0.20254721113219562	228
CNS macrophage	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5908942296531291	0.3555974016782719	228
CNS macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.5	whole cortex	class	0.4331651488419728	0.3494543025814203	228
CNS macrophage	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.24932224226496055	0.3302405480480469	228
CNS macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	scvi	0.75	whole cortex	class	0.1603368687778587	0.2959412636980396	228
CNS macrophage	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9787155791395198	0.03673641340462459	228
CNS macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	seurat	0.0	whole cortex	class	0.0037940122246999273	0.0311071933514455	228
CNS macrophage	seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9787155791395198	0.03673641340462467	228
CNS macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	seurat	0.05	whole cortex	class	0.003794012224699927	0.0311071933514455	228
CNS macrophage	seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9787155791395198	0.03673641340462467	228
CNS macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	seurat	0.1	whole cortex	class	0.003794012224699927	0.031107193351445496	228
CNS macrophage	seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9787155791395198	0.03673641340462464	228
CNS macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.0	0.0	228
CNS macrophage	seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.0	0.0	228
CNS macrophage	seurat	0.15	whole cortex	class	0.003794012224699927	0.0311071933514455	228
CNS macrophage	seurat	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.9787155791395198	0.03673641340462464	228
